airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
Vistara,nonscheduled_domestic,2018,3,1.56,243,185.0,246.0,0.0,0.0,13.9,23.4,75.203,59.402
Jet Airways,nonscheduled_international,2018,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Deccan,scheduled_domestic,2018,3,98.13,302,93.724,176.634,0.0,0.0,7.96,39.58,53.061,20.111
Air India,scheduled_domestic,2018,3,10943.3,1365653,1330262.2,1583041.7,6117.4,683.1,140791.19999999998,178164.8,84.032,79.023
Air India Express,scheduled_domestic,2018,3,187.17,18994,25180.8,34812.9,49.75,0.0,2050.46,3352.81,72.332,61.156
Air Odisha,scheduled_domestic,2018,3,4.72,75,22.26,84.96,0.0,0.0,18.8,118.0,26.201,15.932
AirAsia India,scheduled_domestic,2018,3,3269.2,523568,482817.9,588452.8,1803.8,0.0,41868.2,87847.2,82.049,47.66
Alliance Air,scheduled_domestic,2018,3,2024.0,142441,62562.0,82128.0,7.0,3.0,5700.0,7622.0,76.176,74.784
Blue Dart Aviation,scheduled_domestic,2018,3,502.0,0,0.0,0.0,10403.0,0.0,10686.491,15679.086,0.0,68.158
Go First,scheduled_domestic,2018,3,6353.3,1039974,997302.6,1133354.9,4090.2,0.0,94310.9,120396.0,87.996,78.334
IndiGo,scheduled_domestic,2018,3,27937.5,4576236,4428533.0,4973298.0,13134.8,1490.0,415736.79999999993,541650.5,89.046,76.754
Jet Airways,scheduled_domestic,2018,3,11575.0,1732912,1592578.9,1847404.9,11086.0,682.3772,147187.1,193073.2,86.206,76.234
JetLite,scheduled_domestic,2018,3,1097.0,184334,146720.5,168376.7,872.6,153.8904,13122.5,16884.3,87.138,77.72
SpiceJet,scheduled_domestic,2018,3,8805.0,1474206,1322851.5,1392143.6,5964.6,0.0,105364.9,121358.9,95.023,86.821
TruJet,scheduled_domestic,2018,3,295.0,42651,15114.1,20997.9,0.0,0.0,1471.7505,2124.4608,71.979,69.276
Vistara,scheduled_domestic,2018,3,3693.0,442122,514716.0,583478.0,3924.4835,0.0,43655.0,55393.0,88.215,78.81
Zoom Air,scheduled_domestic,2018,3,46.0,1365,1422.0,2238.0,0.0,0.0,540.0,3899.0,63.539,13.85
Air India,scheduled_international,2018,3,21680.8,586725,2890629.6,3546568.9,11851.8,292.232,351341.9,509554.5,81.505,68.951
Air India Express,scheduled_international,2018,3,6024.6,328643,858999.5,1120576.0,1391.25,0.58,82458.07999999999,104905.75,76.657,78.602
IndiGo,scheduled_international,2018,3,4959.0,316661,744102.0,892618.0,2285.0,0.0,72635.40000000001,100362.7,83.362,72.373
Jet Airways,scheduled_international,2018,3,13570.7,732276,2622714.5,3151667.6,16614.1,121.38028,303967.19999999995,430825.8,83.217,70.555
SpiceJet,scheduled_international,2018,3,2123.7,175554,347179.6,392955.3,770.3,0.0,27696.4,33459.8,88.351,82.775
Air India,nonscheduled_domestic,2018,4,219.3,27080,12388.6,23118.8,0.0,0.0,929.1,2260.9,53.587,41.094
Jet Airways,nonscheduled_domestic,2018,4,59.0,10056,7829.0,9253.0,17.3,5.7049,770.1,1017.2,84.61,75.708
JetLite,nonscheduled_domestic,2018,4,1.0,166,74.0,75.0,0.0,0.0,6.3,8.2,98.667,76.829
Vistara,nonscheduled_domestic,2018,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2018,4,4.0,320,699.0,740.0,0.0,0.0,59.4,68.0,94.459,87.353
Air Deccan,scheduled_domestic,2018,4,25.265,468,158.983,454.77,0.0,0.0,79.6,341.0,34.959,23.343
Air India,scheduled_domestic,2018,4,10670.9,1345592,1318494.0,1562619.3,6254.5,691.823,139413.09999999998,178406.7,84.377,78.143
Air India Express,scheduled_domestic,2018,4,184.61,18590,22784.464,34336.716,21.339,0.029,1049.01,1926.29,66.356,54.458
Air Odisha,scheduled_domestic,2018,4,31.284,666,138.419,531.828,0.0,0.0,292.7,1038.1,26.027,28.196
AirAsia India,scheduled_domestic,2018,4,3495.0,579203,550403.7,629101.8,1941.6,0.0,47758.3,93915.5,87.49,50.852
Alliance Air,scheduled_domestic,2018,4,1975.0,139655,61099.0,80027.0,7.0,3.0,5568.0,7434.0,76.348,74.899
Blue Dart Aviation,scheduled_domestic,2018,4,474.0,0,0.0,0.0,9626.0,0.0,10007.677,14680.802,0.0,68.168
Go First,scheduled_domestic,2018,4,6103.4,1009963,974781.9,1088873.7,5458.6,0.0,93837.0,115658.8,89.522,81.133
IndiGo,scheduled_domestic,2018,4,27103.9,4579916,4420575.0,4809221.0,10639.2,1347.5,411870.3,526071.0,91.919,78.292
Jet Airways,scheduled_domestic,2018,4,11472.0,1683573,1572237.9,1836103.9,10894.9,764.339,145186.4,190660.5,85.629,76.149
JetLite,scheduled_domestic,2018,4,1048.0,173248,141474.0,167677.0,695.4,108.2037,12529.0,16466.0,84.373,76.09
SpiceJet,scheduled_domestic,2018,4,8503.2,1426801,1284336.8,1344688.4,5567.9,0.0,102081.5,117308.7,95.512,87.02
TruJet,scheduled_domestic,2018,4,337.0,52947,18909.1,23717.4,0.0,0.0,1835.609,2431.5624,79.727,75.491
Vistara,scheduled_domestic,2018,4,3838.0,462622,538297.0,606449.0,4261.319,0.0,45878.0,57574.0,88.762,79.685
Zoom Air,scheduled_domestic,2018,4,67.0,2254,2244.0,3270.0,0.0,0.0,1211.0,6214.0,68.624,19.488
Air India,scheduled_international,2018,4,21263.1,568627,2718210.6,3527137.5,11742.9,310.376,331922.3,506462.9,77.066,65.537
Air India Express,scheduled_international,2018,4,5957.04,355853,936751.436,1108009.254,866.174,0.424,55580.02,69855.41,84.544,79.564
IndiGo,scheduled_international,2018,4,4895.4,318828,750370.0,881153.0,2090.0,0.0,72715.59999999999,99195.2,85.158,73.306
Jet Airways,scheduled_international,2018,4,12921.0,659907,2380605.8,3026279.4,17099.9,122.4358,285175.2,417670.9,78.664,68.277
SpiceJet,scheduled_international,2018,4,2056.7,172813,346693.0,380560.2,709.4,0.0,27446.6,32404.2,91.101,84.701
Air India,nonscheduled_domestic,2018,5,234.4,28935,14084.7,24628.4,0.0,0.0,1056.4,2409.4,57.189,43.845
Jet Airways,nonscheduled_domestic,2018,5,48.0,8305,6149.0,7310.0,35.7,6.2009,655.7,855.9,84.118,76.609
JetLite,nonscheduled_domestic,2018,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vistara,nonscheduled_domestic,2018,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2018,5,2.0,145,257.0,298.0,0.0,0.0,21.8,29.4,86.242,74.15
Air Deccan,scheduled_domestic,2018,5,50.254,1391,470.17,964.584,0.0,0.0,784.182,6846.0,48.743,11.455
Air India,scheduled_domestic,2018,5,11072.5,1333851,1318502.8,1613888.6,6179.9,772.0,142377.5,182530.8,81.697,78.002
Air India Express,scheduled_domestic,2018,5,186.5,17789,25441.6,34689.2,32.0,0.003,1993.2004,3124.7,73.342,63.789
Air Odisha,scheduled_domestic,2018,5,34.917,867,190.32,593.589,0.0,0.0,172.5,4600.0,32.063,3.75
AirAsia India,scheduled_domestic,2018,5,3786.8,647586,611718.1,681756.7,2143.7,0.0,53167.5,102028.0,89.727,52.111
Alliance Air,scheduled_domestic,2018,5,2318.0,137718,60114.0,82413.0,5.0,3.0,5806.0,7665.0,72.942,75.747
Blue Dart Aviation,scheduled_domestic,2018,5,496.0,0,0.0,0.0,10556.0,0.0,11095.642,15026.978,0.0,73.838
Go First,scheduled_domestic,2018,5,6330.4,1034197,1005378.7,1127621.3,5998.3,0.0,97259.2,119962.0,89.159,81.075
IndiGo,scheduled_domestic,2018,5,29014.6,4852909,4677509.0,5141930.0,12451.1,1418.25217,437568.9,563300.3,90.968,77.68
Jet Airways,scheduled_domestic,2018,5,11787.0,1618129,1517637.0,1888414.5,12373.7,775.1069,142338.7,191878.8,80.366,74.182
JetLite,scheduled_domestic,2018,5,1175.0,182103,151125.6,188410.0,820.6,97.4739,13372.0,17603.9,80.211,75.96
SpiceJet,scheduled_domestic,2018,5,8834.0,1459005,1319542.9,1391957.8,6146.0,0.0,105363.3,121709.7,94.798,86.569
TruJet,scheduled_domestic,2018,5,349.0,56818,20529.5,24827.8,0.0,0.0,1925.3358,2511.7056,82.688,76.655
Vistara,scheduled_domestic,2018,5,4097.9,471499,554966.8,647462.2,5112.6,0.0,48270.1,61460.3,85.714,78.539
Zoom Air,scheduled_domestic,2018,5,122.0,4772,4169.0,5963.0,0.0,0.0,1211.0,16579.0,69.914,7.304
Air India,scheduled_international,2018,5,22133.4,580708,2799009.4,3667758.3,11215.7,327.0,335463.30000000005,528416.0,76.314,63.485
Air India Express,scheduled_international,2018,5,6198.1,341248,915090.5,1152843.8,1265.3,0.81,81683.8,102216.1,79.377,79.913
IndiGo,scheduled_international,2018,5,5211.6,334042,782012.0,938029.0,2042.4,0.0,75454.8,105395.9,83.368,71.592
Jet Airways,scheduled_international,2018,5,13320.7,663531,2428654.9,3095725.6,17296.7,149.127,290038.5,423482.7,78.452,68.489
SpiceJet,scheduled_international,2018,5,2128.1,184157,364514.9,393788.0,689.8,0.0,28763.8,33530.3,92.566,85.784
Air India,nonscheduled_domestic,2018,6,220.9,27607,13226.7,23327.1,0.0,0.0,992.0,2284.7,56.701,43.419
Jet Airways,nonscheduled_domestic,2018,6,52.0,8930,6699.0,8041.0,37.9,7.0309,592.1999999999999,748.9,83.311,79.076
JetLite,nonscheduled_domestic,2018,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vistara,nonscheduled_domestic,2018,6,2.9,272,396.0,458.0,0.0,0.0,24.0,34.0,86.463,70.588
Jet Airways,nonscheduled_international,2018,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Deccan,scheduled_domestic,2018,6,25.04,573,201.467,450.72,0.0,0.0,286.5,3958.0,44.699,7.239
Air India,scheduled_domestic,2018,6,10669.7,1238131,1228357.5,1509386.8,6097.1,690.4,134017.69999999998,167195.0,81.381,80.157
Air India Express,scheduled_domestic,2018,6,178.4,13637,21642.1,33181.8,11.5,0.0,1813.9,3206.78,65.223,56.565
Air Odisha,scheduled_domestic,2018,6,21.912,468,124.751,372.504,0.0,0.0,249.502,3632.0,33.49,6.87
AirAsia India,scheduled_domestic,2018,6,3711.6,600731,594715.2,803248.7,2110.8,0.0,51817.3,98606.3,74.039,52.55
Alliance Air,scheduled_domestic,2018,6,1872.0,131358,56370.0,77700.0,7.0,3.0,5136.0,7222.0,72.548,71.116
Blue Dart Aviation,scheduled_domestic,2018,6,509.0,0,0.0,0.0,10787.0,0.0,11241.961,15763.713,0.0,71.315
Go First,scheduled_domestic,2018,6,6496.63,1054793,1027052.997,1159408.61,6602.78,0.0,99749.04,123111.08,88.584,81.024
IndiGo,scheduled_domestic,2018,6,29156.4,4672686,4565770.0,5170011.0,12793.09,1607.5,428124.2,567301.5,88.313,75.467
Jet Airways,scheduled_domestic,2018,6,11098.0,1502783,1411035.5,1775722.8,11255.4,778.9078,131945.6,183276.7,79.463,71.993
JetLite,scheduled_domestic,2018,6,1242.0,194304,159300.0,200008.0,848.2,92.4296,14099.1,19105.4,79.647,73.796
SpiceJet,scheduled_domestic,2018,6,8380.5,1370265,1226187.116,1314144.519,7159.1,0.0,99296.7,114931.3,93.307,86.397
TruJet,scheduled_domestic,2018,6,333.0,52173,18740.5,23724.1,0.0,0.0,1945.9307,2401.164,78.994,81.041
Vistara,scheduled_domestic,2018,6,3941.8,452177,528328.4,622800.6,5030.0,0.0,54052.4,67789.8,84.831,79.735
Zoom Air,scheduled_domestic,2018,6,109.0,4258,3881.0,15608.0,0.0,0.0,1231.68,14847.2922,24.865,8.296
Air India,scheduled_international,2018,6,21561.0,559293,2827440.2,3594306.5,10575.6,304.5,336559.9,517944.3,78.664,64.98
Air India Express,scheduled_international,2018,6,5999.4,309826,828466.2,1115888.8,1042.9,0.81,76490.53,103054.73,74.243,74.223
IndiGo,scheduled_international,2018,6,5030.3,318327,743310.0,905447.0,1337.12,0.0,70115.3,101726.9,82.093,68.925
Jet Airways,scheduled_international,2018,6,13449.9,669682,2523735.1,3101597.7,16457.2,145.5322,293986.80000000005,423134.1,81.369,69.478
SpiceJet,scheduled_international,2018,6,2071.0,172905,343463.608,383200.349,885.1,0.0,27480.7,32624.3,89.63,84.234
Air India,nonscheduled_domestic,2018,7,211.5,26162,10893.3,20571.2,0.0,0.0,817.0,2045.1,52.954,39.949
Jet Airways,nonscheduled_domestic,2018,7,59.0,10651,7846.0,9319.0,25.2014,7.2778,689.3,866.2,84.194,79.577
JetLite,nonscheduled_domestic,2018,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vistara,nonscheduled_domestic,2018,7,1.82,250,227.0,287.0,0.0,0.0,20.4,34.4,79.094,59.302
Jet Airways,nonscheduled_international,2018,7,4.0,313,559.0,600.0,0.0,0.0,47.6,60.2,93.167,79.07
Air Deccan,scheduled_domestic,2018,7,5.303,58,18.114,95.454,0.0,0.0,264.3131868,3958.0,18.977,6.678
Air India,scheduled_domestic,2018,7,10386.2,1255241,1222820.3,1475555.1,6110.4,714.7,131678.908,163759.9,82.872,80.41
Air India Express,scheduled_domestic,2018,7,178.74,14499,20645.0,33245.0,13.08,0.0,1690.62,3122.13,62.1,54.15
Air Odisha,scheduled_domestic,2018,7,7.264,186,7.264,108.46,0.0,0.0,544.34,7642.0,6.697,7.123
AirAsia India,scheduled_domestic,2018,7,3824.6,557633,556996.3,692899.9,2702.5,0.0,49127.0,102515.9,80.386,47.921
Alliance Air,scheduled_domestic,2018,7,1979.0,134169,57904.0,80342.0,7.0,3.0,5276.0,7472.0,72.072,70.61
Blue Dart Aviation,scheduled_domestic,2018,7,497.0,0,0.0,0.0,10463.0,0.0,10791.806,15309.45,0.0,70.491
Go First,scheduled_domestic,2018,7,6425.2,1026758,1002176.5,1149476.3,6516.0,0.0,97504.1,121757.2,87.185,80.081
IndiGo,scheduled_domestic,2018,7,30718.75,5002416,4804228.0,5438722.0,14608.74,1745.9,452087.495,593886.184,88.334,76.124
Jet Airways,scheduled_domestic,2018,7,10837.0,1565793,1473747.6,1757072.8,10874.8,933.6168,137571.1,181402.9,83.875,75.837
JetLite,scheduled_domestic,2018,7,1022.0,171138,132752.2,165008.3,739.7,103.5954,11841.5,16035.8,80.452,73.844
SpiceJet,scheduled_domestic,2018,7,8545.0,1427257,1248730.6,1331839.0,7600.8,0.0,101639.8,116534.2,93.76,87.219
TruJet,scheduled_domestic,2018,7,349.0,51402,18556.3,24820.5,0.0,0.0,1807.1402,2511.7272,74.762,71.948
Vistara,scheduled_domestic,2018,7,3928.3,451473,522033.6,620675.2,4845.7,0.0,53254.5,67567.2,84.107,78.817
Zoom Air,scheduled_domestic,2018,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_international,2018,7,21636.8,537174,2815827.4,3569365.7,12145.5,325.4,348040.555,517700.0,78.889,67.228
Air India Express,scheduled_international,2018,7,6167.58,340424,903675.0,1147169.0,1143.71,0.618,81533.15000000001,104157.02,78.774,78.279
IndiGo,scheduled_international,2018,7,5197.91,343262,804139.0,935615.0,1702.003,0.0,76562.234,105099.309,85.948,72.848
Jet Airways,scheduled_international,2018,7,14074.3,739241,2720836.9,3228294.1,16222.2,162.4202,307299.80000000005,439827.2,84.281,69.868
SpiceJet,scheduled_international,2018,7,2150.4,184537,363183.6,398006.5,967.2,0.0,28990.9,33887.4,91.251,85.551
Air India,nonscheduled_domestic,2018,8,219.11,26263,11335.48,21028.52,0.0,0.0,850.16,2087.54,53.905,40.725
Jet Airways,nonscheduled_domestic,2018,8,56.0,8853,7198.0,8752.0,8.58,6.09,621.85,809.55,82.244,76.814
JetLite,nonscheduled_domestic,2018,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vistara,nonscheduled_domestic,2018,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2018,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Deccan,scheduled_domestic,2018,8,49.471,1374,442.647,845.597,0.0,0.0,3762.4995,22105.0,52.347,17.021
Air India,scheduled_domestic,2018,8,10385.99,1265214,1239689.66,1491647.66,6345.4436,787.423,132977.6,164537.6,83.109,80.819
Air India Express,scheduled_domestic,2018,8,169.94,16703,21767.81,31609.21,7.577,0.0,1752.1699999999998,2937.9,68.865,59.64
Air Odisha,scheduled_domestic,2018,8,29.263,553,124.06,497.471,0.0,0.0,1054.51,8232.0,24.938,12.81
AirAsia India,scheduled_domestic,2018,8,3788.57,537079,550158.29,718207.74,2900.131,0.0,48747.58,107620.42,76.602,45.296
Alliance Air,scheduled_domestic,2018,8,2078.0,132970,56929.0,83152.0,7.0,3.0,5189.0,7738.0,68.464,67.059
Blue Dart Aviation,scheduled_domestic,2018,8,500.0,0,0.0,0.0,10639.0,0.0,11134.0,15412.0,0.0,72.242
Go First,scheduled_domestic,2018,8,6544.11,1014015,992139.22,1172612.38,6118.46,0.0,96083.48583,124010.97,84.609,77.48
IndiGo,scheduled_domestic,2018,8,31462.91,4757378,4610890.0,5565617.0,13976.9675,1856.7015,434227.2299999999,608617.96,82.846,71.346
Jet Airways,scheduled_domestic,2018,8,10993.0,1552418,1460931.2,1781954.03,10237.64432,699.0152,135351.91,187952.17,81.985,72.014
JetLite,scheduled_domestic,2018,8,1013.0,163476,130673.13,164950.28,701.7554,101.715,11602.52,16219.9,79.22,71.533
SpiceJet,scheduled_domestic,2018,8,8431.26,1404424,1229718.59,1313965.21,7459.60472,0.0,100111.64,115152.9,93.588,86.938
TruJet,scheduled_domestic,2018,8,334.0,50627,18001.07,23772.3,0.0,0.0,1752.31887,2404.4544,75.723,72.878
Vistara,scheduled_domestic,2018,8,3835.42,422985,494122.67,605995.89,4636.2481,0.0,50448.74,65969.17,81.539,76.473
Zoom Air,scheduled_domestic,2018,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_international,2018,8,21646.78,542938,2803799.15,3548755.13,12104.05,393.85,347372.61,516371.36,79.008,67.272
Air India Express,scheduled_international,2018,8,6157.23,345809,924916.0,1145245.52,1282.78,0.742,86129.57,106560.82,80.761,80.827
IndiGo,scheduled_international,2018,8,4829.18,334780,754065.0,869239.0,1849.13,0.0,72449.29000000001,97501.23,86.75,74.306
Jet Airways,scheduled_international,2018,8,13742.22,748417,2734133.33,3197565.49,16176.56,165.6715,309186.54,440428.05,85.507,70.201
SpiceJet,scheduled_international,2018,8,2100.09,179435,351288.96,390389.99,875.63,0.0,28027.92,33227.27,89.984,84.352
Air India,nonscheduled_domestic,2018,9,212.172,25604,10747.25,19729.522,0.0,0.0,806.044,1984.1102,54.473,40.625
Jet Airways,nonscheduled_domestic,2018,9,57.0,8871,7362.0,8812.0,15.141,6.5835,553.769,721.916,83.545,76.708
JetLite,nonscheduled_domestic,2018,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,nonscheduled_domestic,2018,9,0.944,229,108.088,178.416,0.0,0.0,8.107,15.104,60.582,53.675
Vistara,nonscheduled_domestic,2018,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2018,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Deccan,scheduled_domestic,2018,9,511.67,1268,377.093,887.363,0.0,0.0,12626.0,32052.905,42.496,39.391
Air India,scheduled_domestic,2018,9,9917.133,1173238,1150285.403,1400900.399,6532.2357,707.676,122726.683375,154295.88522,82.11,79.54
Air India Express,scheduled_domestic,2018,9,181.05,15855,22424.954,33675.858,8.89,0.0,1818.6766,3118.4767,66.591,58.319
Air Odisha,scheduled_domestic,2018,9,0.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AirAsia India,scheduled_domestic,2018,9,3709.87,498138,490208.02,688614.3,2657.31,0.0,42475.75,100673.19,71.188,42.192
Alliance Air,scheduled_domestic,2018,9,2116.0,129952,54847.0,84326.0,7.0,0.0,5002.0,7822.0,65.042,63.948
Blue Dart Aviation,scheduled_domestic,2018,9,471.0,0,0.0,0.0,10260.0,0.0,10756.0,14602.0,0.0,73.661
Go First,scheduled_domestic,2018,9,5915.001,989309,960011.867,1059735.798,6207.856,0.0,93398.889147,112089.26895,90.59,83.325
IndiGo,scheduled_domestic,2018,9,32512.217,4920335,4753181.0,5747320.0,14255.104,1695.5,447023.841,630112.4456,82.703,70.944
Jet Airways,scheduled_domestic,2018,9,10864.0,1604196,1502921.719,1770160.717,10252.98,625.1238,139069.927,188113.871,84.903,73.929
JetLite,scheduled_domestic,2018,9,1085.0,182290,143058.194,172375.84,762.283,115.5968,12767.129,17325.422,82.992,73.69
SpiceJet,scheduled_domestic,2018,9,8357.393,1362564,1214945.834,1303992.6,8039.258,0.0,99979.302,114883.302,93.171,87.027
TruJet,scheduled_domestic,2018,9,333.0,50203,18040.295,23714.406,0.0,0.0,1765.794745,2398.4928,76.073,73.621
Vistara,scheduled_domestic,2018,9,3737.258,436063,502368.423,591914.974,4848.973,0.0,51442.2336,64280.8376,84.872,80.027
Zoom Air,scheduled_domestic,2018,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_international,2018,9,18638.467,493010,2486734.603,3406660.01,11953.07535,434.829,315193.8242524,494903.507036,72.996,63.688
Air India Express,scheduled_international,2018,9,5916.785,295714,788808.447,1100522.01,1336.52,1.064,73649.465,100098.565,71.676,73.577
IndiGo,scheduled_international,2018,9,5074.241,318893,720502.0,913351.0,1907.342,0.0,69675.3656,102547.2996,78.886,67.945
Jet Airways,scheduled_international,2018,9,13057.792,697813,2532829.92,3047220.224,15711.88,150.891,292854.277,425390.779,83.119,68.844
SpiceJet,scheduled_international,2018,9,2056.376,176387,333816.573,382094.904,832.98,0.0,26633.117,32521.256,87.365,81.894
Air India,nonscheduled_domestic,2018,10,242.528,29239,14272.622,24922.73,0.0,0.0,1070.4467,2443.3238,57.267,43.811
Jet Airways,nonscheduled_domestic,2018,10,58.0,9753,7362.0,9074.0,24.213,5.3423,691.47,944.343,81.133,73.222
JetLite,nonscheduled_domestic,2018,10,1.0,90,47.0,139.0,0.0,0.0,3.98,12.06,33.813,33.002
SpiceJet,nonscheduled_domestic,2018,10,1.36,350,163.6,218.12,0.0,0.0,10.36,18.78,75.005,55.165
Vistara,nonscheduled_domestic,2018,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2018,10,6.0,288,854.0,996.0,0.0,0.0,72.56,108.64,85.743,66.789
Air Deccan,scheduled_domestic,2018,10,15.672,203,52.406,281.462,0.0,0.0,4454.51,12626.0,18.619,35.28
Air India,scheduled_domestic,2018,10,11030.128,1276807,1254204.383,1579133.941,6676.3852,729.448,134415.084,173348.297,79.424,77.54
Air India Express,scheduled_domestic,2018,10,174.7,15386,18625.76,32494.01,47.14,0.047,1773.1700469999998,3737.35,57.321,47.445
Air Odisha,scheduled_domestic,2018,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AirAsia India,scheduled_domestic,2018,10,4001.71,643358,635667.4,759506.76,2697.4,0.0,51337.35,113382.97,83.695,45.278
Alliance Air,scheduled_domestic,2018,10,2104.0,123014,51236.0,78182.0,6.0,0.0,4672.0,7259.0,65.534,64.361
Blue Dart Aviation,scheduled_domestic,2018,10,552.0,0,0.0,0.0,11238.0,0.0,11777.0,17177.0,0.0,68.563
Go First,scheduled_domestic,2018,10,6759.89,1047651,1019261.21,1211954.956,7469.7949,0.0,99934.691,128099.916,84.101,78.013
IndiGo,scheduled_domestic,2018,10,34065.699,5074853,4998733.0,6014907.0,14660.534,1754.6,469334.49,661360.99,83.106,70.965
Jet Airways,scheduled_domestic,2018,10,11312.0,1562304,1490663.53,1826589.05,10307.45,635.1461,137203.78,191226.27,81.609,71.749
JetLite,scheduled_domestic,2018,10,1174.0,188698,149785.45,186770.0,827.89,140.0422,13329.024,18941.257,80.198,70.37
SpiceJet,scheduled_domestic,2018,10,8761.85,1382010,1239910.21,1365551.69,8345.55,0.0,100726.91,119428.05,90.799,84.341
TruJet,scheduled_domestic,2018,10,350.0,56337,20281.443,24822.468,0.0,0.0,1964.80278,2521.9008,81.706,77.91
Vistara,scheduled_domestic,2018,10,3994.627,434761,508194.893,637488.416,5081.171,0.0,52272.368,68707.584,79.718,76.079
Zoom Air,scheduled_domestic,2018,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_international,2018,10,22001.0,555307,2728320.0,3678752.0,13364.0,429.576,345308.0,529862.0,74.164,65.169
Air India Express,scheduled_international,2018,10,6073.02,310180,822918.96,1129582.46,1606.89,0.6,84670.1406,107914.54,72.852,78.46
Go First,scheduled_international,2018,10,153.22,5423,14816.878,27886.404,0.0,0.0,1333.519,2903.557,53.133,45.927
IndiGo,scheduled_international,2018,10,6074.123,375292,882712.0,1093292.0,2174.22,0.0,85014.12000000001,122951.07,80.739,69.145
Jet Airways,scheduled_international,2018,10,12119.63,617395,2293057.62,2837747.63,15350.0,173.411,276297.2,398698.54,80.806,69.3
SpiceJet,scheduled_international,2018,10,2224.181,181244,348360.936,413602.371,1364.372,0.0,28340.532,35194.878,84.226,80.525
Air India,nonscheduled_domestic,2018,11,221.794,29445,15360.0,23491.0,0.0,0.0,1152.0,2292.0,65.387,50.262
Jet Airways,nonscheduled_domestic,2018,11,57.0,9126,7457.0,8863.0,27.1512,6.3347,672.0119,848.224,84.136,79.226
JetLite,nonscheduled_domestic,2018,11,2.0,299,273.0,306.0,0.0,0.0,23.178,29.239,89.216,79.271
