Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,AirAsia India,2016,11,1634,2434.0,1596.0,251322.0,249659.0,287257.0,86.911,758.0,0.0,758.0,20589.0,756.0,0.0,21345.0,42883.0,49.775
ScheduledDomestic,AirAsia India,2016,12,1816,2705.0,1785.0,277261.0,277173.0,321267.0,86.275,0.0,0.0,0.0,22875.0,0.0,0.0,22875.0,47960.0,47.696
ScheduledDomestic,AirAsia India,2018,1,3264,4686.0,3007.0,489432.0,457114.0,541171.0,84.468,1449.0,0.0,1449.0,37889.0,1743.0,0.0,39632.0,80789.0,49.056
ScheduledDomestic,AirAsia India,2018,2,2933,5233.0,2715.0,455887.0,430094.0,488681.0,88.011,1435.5,0.0,1435.5,35549.0,1617.4,0.0,37166.4,72952.7,50.946
ScheduledDomestic,AirAsia India,2018,3,3625,6370.8,3269.2,523568.0,482817.9,588452.8,82.049,1803.8,0.0,1803.8,39830.0,2038.2,0.0,41868.2,87847.2,47.66
ScheduledDomestic,AirAsia India,2018,4,3731,6722.2,3495.0,579203.0,550403.7,629101.8,87.49,1941.6,0.0,1941.6,45550.0,2208.3,0.0,47758.3,93915.5,50.852
ScheduledDomestic,AirAsia India,2018,5,4078,7299.7,3786.8,647586.0,611718.1,681756.7,89.727,2143.7,0.0,2143.7,50794.5,2373.0,0.0,53167.5,102028.0,52.111
ScheduledDomestic,AirAsia India,2018,6,3849,12364.7,3711.6,600731.0,594715.2,803248.7,74.039,2110.8,0.0,2110.8,49454.8,2362.5,0.0,51817.3,98606.3,52.55
ScheduledDomestic,AirAsia India,2018,7,3885,12459.8,3824.6,557633.0,556996.3,692899.9,80.386,2702.5,0.0,2702.5,45940.5,3186.5,0.0,49127.0,102515.9,47.921
ScheduledDomestic,AirAsia India,2018,8,3916,7443.65,3788.57,537079.0,550158.29,718207.74,76.602,2900.131,0.0,2900.131,45262.01,3485.57,0.0,48747.58,107620.42,45.296
ScheduledDomestic,AirAsia India,2018,9,3861,12077.0,3709.87,498138.0,490208.02,688614.3,71.188,2657.31,0.0,2657.31,39366.09,3109.66,0.0,42475.75,100673.19,42.192
ScheduledDomestic,AirAsia India,2018,10,4315,7995.08,4001.71,643358.0,635667.4,759506.76,83.695,2697.4,0.0,2697.4,48136.65,3200.7,0.0,51337.35,113382.97,45.278
ScheduledDomestic,AirAsia India,2018,11,3969,7323.78,3733.44,617740.0,613381.53,695250.0,88.225,2286.873,0.0,2286.873,51228.03,2649.51,0.0,53877.54,103790.4,51.91
ScheduledDomestic,AirAsia India,2018,12,4213,7726.65,3840.43,673179.0,654723.77,730517.4,89.625,2347.426,0.0,2347.426,54753.95,2735.73,0.0,57489.68,109055.29,52.716
ScheduledDomestic,AirAsia India,2019,1,4190,7626.43,4437.72,666971.0,714801.97,798789.06,89.486,2020.24,0.0,2020.24,59710.68,2482.07,0.0,62192.75,117041.41,53.137
ScheduledDomestic,AirAsia India,2019,2,3528,6521.83,3793.35,583216.0,634592.868,682803.72,92.939,1927.017,0.0,1927.017,52665.26,2408.769,0.0,55074.029,101932.353,54.03
ScheduledDomestic,AirAsia India,2019,3,4358,8007.73,4669.07,686701.0,743864.485,840432.24,88.51,2477.951,0.0,2477.951,61531.05,3032.409,0.0,64563.459,125463.927,51.46
ScheduledDomestic,AirAsia India,2019,4,4461,8049.0,4714.55,677989.0,742315.96,848618.46,87.473,2241.93,0.0,2241.93,60043.83,2859.25,0.0,62903.08,121233.82,51.886
ScheduledDomestic,AirAsia India,2019,5,4860,8891.267,4976.595,768200.0,806091.743,910562.94,88.527,3123.937,0.0,3123.937,67130.024,3988.065,0.0,71118.089,130957.012,54.306
ScheduledDomestic,AirAsia India,2019,6,4770,8756.15,4939.471,771955.0,818615.894,902447.1,90.711,2857.618,0.0,2857.618,68022.96,3562.478,0.0,71585.438,130070.555,55.036
ScheduledDomestic,AirAsia India,2019,7,4835,8888.833,4963.145,770996.0,811080.599,905749.74,89.548,2837.844,0.0,2837.844,66892.419,3481.297,0.0,70373.716,130595.593,53.887
ScheduledDomestic,AirAsia India,2019,8,4897,9030.317,5053.698,762998.0,798989.626,909665.64,87.833,3110.933,0.0,3110.933,65784.314,3938.533,0.0,69722.847,134284.055,51.922
ScheduledDomestic,AirAsia India,2019,9,4827,8916.817,4971.956,725467.0,766363.992,904466.88,84.731,3415.454,0.0,3415.454,62989.126,4394.72,0.0,67383.846,130963.891,51.452
ScheduledDomestic,AirAsia India,2019,10,5415,10227.383,5098.778,803242.0,860720.367,1036485.18,83.042,3857.531,0.0,3857.531,71578.021,4517.317,0.0,76095.338,132798.959,57.301
ScheduledDomestic,AirAsia India,2019,11,5682,10306.117,5837.076,877973.0,916091.382,1050673.68,87.191,3246.219,19.119,3265.338,76175.915,4298.327,0.019,80474.261,156849.82,51.307
ScheduledDomestic,AirAsia India,2019,12,6120,11361.767,6159.874,911052.0,958409.291,1136366.46,84.34,3432.716,58.581,3491.297,80127.315,4420.384,58.279,84605.978,169642.467,49.873
ScheduledDomestic,AirAsia India,2020,1,6303,11761.433,6402.556,882765.0,936059.89,1180322.82,79.305,3780.765,72.351,3853.115,78253.298,4810.4,75.348,83139.045,176204.492,47.183
ScheduledDomestic,AirAsia India,2020,2,6096,11285.683,6108.725,896653.0,942780.972,1127590.56,83.61,3484.688,77.835,3562.523,78331.736,4419.291,87.869,82838.896,168332.357,49.212
ScheduledDomestic,AirAsia India,2020,3,4911,9127.2,4852.591,591780.0,631541.269,913760.28,69.115,2388.399,69.41,2457.809,51920.455,2924.262,79.897,54924.614,134750.326,40.76
ScheduledDomestic,AirAsia India,2020,5,267,514.517,305.909,21941.0,25328.698,55063.62,45.999,153.861,11.037,164.898,2159.226,217.144,14.203,2390.573,8220.173,29.082
ScheduledDomestic,AirAsia India,2020,6,1373,2681.0,1199.0,139934.0,161108.0,284946.0,56.54,1522.075,159.513,1681.588,13803.0,2087.0,166.1,16056.1,42538.0,37.745
ScheduledDomestic,AirAsia India,2020,7,1301,2490.3,1481.598,129780.0,149745.203,266687.64,56.15,1590.003,118.572,1708.574,12607.341,1945.603,109.824,14662.768,39812.464,36.83
ScheduledDomestic,AirAsia India,2020,8,1719,3206.517,1735.753,192401.0,201318.137,312435.54,64.435,1963.693,127.881,2091.574,16699.597,2252.993,117.457,19070.047,34715.06,54.933
ScheduledDomestic,AirAsia India,2020,9,2239,4373.433,2397.049,234679.0,251896.237,431468.82,58.381,2803.765,179.717,2983.482,20700.744,3318.027,174.177,24192.949,47940.98,50.464
ScheduledDomestic,AirAsia India,2020,10,3311,6580.317,3613.297,373616.0,409868.282,650856.81,62.974,4151.289,214.792,4366.081,33841.805,5147.207,241.211,39230.223,72300.0,54.26
ScheduledDomestic,AirAsia India,2020,11,3541,6999.817,3835.221,421272.0,458360.802,691665.432,66.269,3926.245,235.243,4161.488,38723.7,4943.735,255.283,43922.717,76704.42,57.262
ScheduledDomestic,AirAsia India,2020,12,4324,8427.6,4595.643,502311.0,540718.942,830448.324,65.112,4080.351,227.666,4308.017,39881.865,5171.642,261.711,45315.218,91912.86,49.302
ScheduledDomestic,AirAsia India,2021,1,4495,8590.4,4621.139,531578.0,558871.307,836264.022,66.83,3175.726,230.188,3405.915,37494.473,4067.437,269.242,41831.153,92422.78,45.261
ScheduledDomestic,AirAsia India,2021,2,4340,8239.033,4417.0,520603.0,542276.763,798746.808,67.891,3410.638,211.892,3622.53,39555.584,4264.011,251.989,44071.584,88341.12,49.888
ScheduledDomestic,AirAsia India,2021,3,4727,9023.3,4855.674,541512.0,572123.104,878405.634,65.132,3662.262,211.754,3874.016,38524.442,4577.132,280.848,43382.422,97113.48,44.672
ScheduledDomestic,AirAsia India,2021,4,3195,6341.383,3481.586,354878.0,403399.335,630122.874,64.019,2487.122,169.238,2656.36,27963.799,3332.79,208.044,31504.632,69631.72,45.245
ScheduledDomestic,AirAsia India,2021,5,809,1562.15,867.183,63532.0,70007.636,157745.28,44.38,1344.148,57.508,1401.656,4039.995,1744.006,115.0,5899.001,17343.66,34.012
ScheduledDomestic,AirAsia India,2021,6,1081,1998.433,1082.085,106632.0,107461.227,197372.13,54.446,999.862,97.45,1097.312,5674.441,2390.072,191.922,8256.435,21641.7,38.151
ScheduledDomestic,AirAsia India,2021,7,1721,3141.533,1700.45,164608.0,165951.701,309698.724,53.585,1453.455,135.31,1588.765,8240.751,3073.853,270.488,11585.091,34009.0,34.065
ScheduledDomestic,AirAsia India,2021,8,3292,6357.567,3492.792,348656.0,382173.526,633516.762,60.326,2804.679,134.492,2939.171,20551.43,6955.751,297.653,27804.834,69855.84,39.803
ScheduledDomestic,AirAsia India,2021,9,3475,6675.317,3639.185,412671.0,448865.64,659935.56,68.017,3091.195,189.823,3281.018,24701.413,7028.24,418.264,32147.918,72783.7,44.169
ScheduledDomestic,AirAsia India,2021,10,4387,8476.8,4621.564,571707.0,617485.833,837436.752,73.735,3535.084,221.031,3756.115,41769.475,8406.168,484.09,50659.733,92431.28,54.808
ScheduledDomestic,AirAsia India,2021,11,4746,9139.367,4952.035,622726.0,669896.994,897643.026,74.628,2550.651,231.097,2781.748,45403.552,6130.016,500.821,52034.388,99040.7,52.538
ScheduledDomestic,AirAsia India,2021,12,5347,10199.2,5518.95,701054.0,741750.45,999864.354,74.185,2860.893,257.232,3118.125,52163.888,6794.48,519.401,59477.769,110379.0,53.885
ScheduledDomestic,AirAsia India,2022,1,2851,5296.583,2851.298,295094.0,313575.255,518466.894,60.481,2071.97,214.007,2285.977,16785.019,4770.631,416.514,21972.165,57025.96,38.53
ScheduledDomestic,AirAsia India,2022,2,3030,5768.567,3119.247,445563.0,471344.23,566535.828,83.198,2389.591,210.956,2600.546,35350.817,5975.507,438.427,41764.751,62384.94,66.947
ScheduledDomestic,AirAsia India,2022,3,4863,9305.25,5047.264,698450.0,743853.248,915358.998,81.264,3344.488,292.365,3636.853,55788.994,7753.565,565.55,64108.109,100945.28,63.508
ScheduledDomestic,AirAsia India,2022,4,4290,8069.95,4363.575,591907.0,630660.732,791899.578,79.639,2857.075,287.671,3144.746,47299.555,7035.615,601.8,54936.97,87271.5,62.949
ScheduledDomestic,AirAsia India,2022,5,4949,9372.25,5078.682,686362.0,731036.837,920890.236,79.384,3184.449,304.793,3489.242,54827.763,7821.043,648.303,63297.109,101573.64,62.316
ScheduledDomestic,AirAsia India,2022,6,4486,8544.133,4620.472,589510.0,635489.169,838217.202,75.814,2966.91,262.633,3229.543,47661.688,7326.754,564.198,55552.64,92409.44,60.116
ScheduledDomestic,AirAsia India,2022,7,3453,6377.467,3407.696,442126.0,465704.79,619676.784,75.153,3024.249,244.607,3268.856,34927.859,7256.78,504.173,42688.812,68153.92,62.636
ScheduledDomestic,AirAsia India,2022,8,4471,8361.833,4509.271,587836.0,613154.77,818504.838,74.912,3218.577,279.679,3498.257,45986.608,7931.169,557.349,54475.127,90185.42,60.403
ScheduledDomestic,AirAsia India,2022,9,4437,8173.517,4360.716,613867.0,609330.094,791117.106,77.021,3229.232,246.317,3475.549,45699.757,7703.4,479.65,53882.806,87214.32,61.782
ScheduledDomestic,AirAsia India,2022,10,5758,10785.25,5815.738,866548.0,887486.466,1054373.076,84.172,3637.97,221.399,3859.369,66561.485,8696.068,418.076,75675.629,116314.76,65.061
ScheduledDomestic,AirAsia India,2022,11,5688,10568.13,5701.204,884584.0,902602.89,1033639.11,87.323,3405.167,234.81,3639.977,67695.217,4389.533,235.986,72320.736,114024.08,63.426
ScheduledDomestic,AirAsia India,2022,12,6071,11250.317,6058.46,971221.0,986569.553,1098144.714,89.84,3399.283,255.77,3655.053,73992.716,4274.207,219.346,78486.269,121169.2,64.774
ScheduledDomestic,AirAsia India,2023,1,5991,11073.75,5956.379,930093.0,938779.722,1078818.282,87.019,2830.801,209.871,3040.672,70408.479,3859.129,189.616,74457.224,119127.58,62.502
ScheduledDomestic,AirAsia India,2023,2,5276,9622.2,5124.088,846141.0,830874.074,928502.478,89.485,2655.784,234.388,2890.172,62315.556,3547.732,195.299,66058.587,102481.76,64.459
ScheduledDomestic,AirAsia India,2023,3,6193,11267.683,6004.177,976060.0,963603.608,1087937.46,88.572,3094.468,275.204,3369.673,72270.271,3967.725,223.301,76461.297,120083.54,63.673
ScheduledDomestic,AirAsia India,2023,4,6108,11068.283,5888.604,981066.0,953984.08,1067076.378,89.402,3080.57,290.226,3370.796,71548.806,3939.595,231.73,75720.131,117772.08,64.294
ScheduledDomestic,AirAsia India,2023,5,6253,11323.0,6006.141,1040605.0,1010177.678,1088317.278,92.82,3503.971,317.695,3821.666,75763.326,4447.539,273.014,80483.879,120122.82,67.001
ScheduledDomestic,AirAsia India,2023,6,6135,11312.833,6018.088,1003619.0,1001160.575,1090574.982,91.801,3599.01,335.392,3934.402,75087.043,4551.365,282.543,79920.951,120361.76,66.401
ScheduledDomestic,AirAsia India,2023,7,6106,11398.117,6112.899,901471.0,911407.705,1107885.57,82.266,4192.557,322.336,4514.893,68355.578,5416.693,278.602,74050.873,122257.98,60.569
ScheduledDomestic,AirAsia India,2023,8,5941,11110.0,5964.0,878453.0,890073.0,1080183.0,82.4,4292.308,336.427,4628.735,66755.0,5436.0,309.0,72500.0,119289.0,60.777
ScheduledDomestic,AirAsia India,2023,9,5520,10287.0,80.0,815677.0,823615.0,998256.0,82.505,3888.865,292.828,4181.692,61771.0,4968.475,266.533,67006.008,110334.0,60.73
ScheduledDomestic,AirAsia India,2023,10,5622,10531.833,85.434,832328.0,849790.014,1019251.062,83.374,4185.511,269.114,4454.625,63734.251,5542.001,241.785,69518.038,112765.76,61.648
ScheduledDomestic,AirAsia India,2023,11,5465,10221.583,78.529,835856.0,846100.908,991720.722,85.316,3536.812,258.261,3795.073,63457.568,4299.211,234.254,67991.033,109742.12,61.955
ScheduledDomestic,AirAsia India,2023,12,5352,10062.0,5415.975,852107.0,870455.939,976670.832,89.125,3611.325,272.653,3883.979,65284.195,4438.23,232.941,69955.366,108319.5,64.582
ScheduledDomestic,Akasa Air,2022,8,246,348.43,141.0,23744.0,14059.87,26592.111,52.872,73.042,,73.042,1020.299,62.224,0.0,1082.523,2885.174,37.52
ScheduledDomestic,Akasa Air,2022,9,623,933.0,400.0,92589.0,61372.0,75537.0,81.248,597.179,,597.179,4708.0,484.0,,5192.0,8207.0,63.263
ScheduledDomestic,Akasa Air,2022,10,1155,1811.88,798.0,160617.0,116847.0,150836.0,77.466,1169.98,,1169.98,9180.4,1069.8,0.0,10250.2,16365.2,62.634
ScheduledDomestic,Akasa Air,2022,11,1483,2416.0,1090.0,206775.0,163281.0,206035.0,79.249,1385.722,0.0,1385.722,13387.0,1364.0,,14751.0,22355.0,65.985
ScheduledDomestic,Akasa Air,2022,12,1977,3298.35,1508.0,292393.0,235890.0,281430.0,83.818,1812.33,,1812.33,19434.0,1801.0,0.0,21235.0,30916.0,68.686
ScheduledDomestic,Akasa Air,2023,1,2448,4124.0,1856.0,356550.0,281527.161,339793.247,82.852,1778.48,,1778.48,23053.356,1821.0,0.0,24874.356,38062.766,65.351
ScheduledDomestic,Akasa Air,2023,2,2469,4089.0,1832.203,361135.0,278748.0,332978.0,83.714,1900.752,,1900.752,22759.0,1978.0,0.0,24737.0,37571.0,65.841
ScheduledDomestic,Akasa Air,2023,3,3199,5419.284,2500.174,419911.0,331953.0,451005.0,73.603,2239.0,,2239.0,26911.0,2182.0,,29093.0,51269.0,56.746
ScheduledDomestic,Akasa Air,2023,4,3322,5869.483,2820.0,513025.0,429326.0,505632.0,84.909,2605.0,,2605.0,34624.0,2561.0,,37185.0,57825.0,64.306
ScheduledDomestic,Akasa Air,2023,5,3820,6932.067,3362.354,629045.0,551087.0,604670.0,91.138,3884.552,,3884.552,45090.09,3844.83,,48934.92,68948.431,70.973
ScheduledDomestic,Akasa Air,2023,6,3787,7245.083,3593.997,618053.0,588786.425,646246.46,91.109,3723.619,,3723.619,48794.428,3885.778,,52680.206,73698.502,71.481
ScheduledDomestic,Akasa Air,2023,7,4017,7878.583,3861.915,624086.0,601639.694,694445.685,86.636,4263.387,0.0,4263.387,49396.629,4611.39,0.0,54008.019,79192.429,68.198
ScheduledDomestic,Akasa Air,2023,8,3369,6822.75,3460.018,526972.0,544498.0,623918.0,87.271,3751.87,,3751.87,44600.17,4243.98,0.0,48844.15,70951.1,68.842
ScheduledDomestic,Akasa Air,2023,9,3224,6568.617,3270.0,517170.0,527077.0,598468.0,88.071,3240.44,43.42,3283.86,43081.0,3687.0,48.42,46816.42,67049.0,69.824
ScheduledDomestic,Akasa Air,2023,10,3330,6680.45,3381.0,524439.0,540645.0,624195.0,86.615,3772.901,148.137,3921.038,44257.12,4297.23,168.44,48722.79,69336.8,70.27
ScheduledDomestic,Akasa Air,2023,11,3270,6634.317,3299.0,536309.0,544841.0,609381.0,89.409,3274.651,216.512,3491.163,44968.13,3675.96,250.33,48894.42,67640.17,72.286
ScheduledDomestic,Akasa Air,2023,12,3518,7132.45,3576.0,602655.0,618954.0,659206.0,93.894,3638.46,251.22,3889.68,51369.45,4116.35,279.73,55765.53,73332.94,76.044
ScheduledDomestic,Akasa Air,2024,1,3542,7145.683,3581.472,595767.0,610078.526,660333.044,92.39,3616.469,239.456,3855.925,50592.486,3994.11,259.064,54845.659,73441.665,74.679
ScheduledDomestic,Akasa Air,2024,2,3378,6817.033,3350.315,567507.0,570497.194,619665.66,92.065,3561.758,183.496,3745.254,46719.657,3810.764,205.671,50736.092,68692.496,73.86
ScheduledDomestic,Akasa Air,2024,3,3664,7285.817,3640.349,590036.0,597601.783,675453.281,88.474,3706.486,168.31,3874.796,49269.564,3936.999,193.95,53400.513,74648.997,71.535
ScheduledDomestic,Akasa Air,2024,4,3605,7333.117,3695.376,579539.0,602156.91,685224.005,87.877,3352.621,162.363,3514.983,49462.445,3639.972,189.734,53292.151,75777.38,70.327
ScheduledDomestic,Akasa Air,2024,5,3937,8266.567,4222.121,663762.0,707955.322,783212.207,90.391,4590.343,179.479,4769.823,58010.936,5088.38,215.821,63315.137,86578.813,73.13
ScheduledDomestic,Akasa Air,2024,6,3845,8148.166,4148.704,634429.0,691510.167,771646.477,89.615,4548.556,201.266,4749.822,56855.446,5028.203,231.247,62114.895,85073.324,73.013
ScheduledDomestic,Akasa Air,2024,7,3808,8223.317,4106.42,604187.0,659296.319,762840.907,86.426,4608.938,231.844,4840.782,54304.148,5126.612,268.238,59698.998,84206.249,70.896
ScheduledDomestic,Akasa Air,2024,8,3718,8112.66,4098.912,591857.0,649724.386,759700.176,85.524,4312.221,200.013,4512.234,53314.027,4908.925,238.409,58461.361,84052.289,69.554
ScheduledDomestic,Akasa Air,2024,9,3563,7791.35,3953.16,572972.0,634605.844,739072.556,85.865,4851.443,192.074,5043.517,52042.228,5537.132,240.5,57819.861,81063.499,71.327
ScheduledDomestic,Akasa Air,2024,10,3841,8532.817,4425.466,615370.0,714114.747,833484.79,85.678,4820.569,186.715,5007.284,58986.1,5620.286,230.457,64836.843,90748.606,71.447
ScheduledDomestic,Akasa Air,2024,11,3881,8730.9,4601.871,672121.0,803209.656,867593.849,92.579,4011.95,190.399,4202.349,67043.116,4790.268,243.867,72077.25,94365.967,76.381
ScheduledDomestic,Akasa Air,2024,12,3920,8844.51,4618.402,686835.0,811906.922,870198.059,93.301,4606.482,269.431,4875.912,67907.505,5336.548,341.777,73585.83,94704.951,77.7
ScheduledDomestic,Akasa Air,2025,1,3902,8808.4,4614.186,685848.0,815423.199,869504.253,93.78,4214.366,299.369,4513.735,68264.062,4912.453,372.792,73549.307,94618.498,77.73
ScheduledDomestic,Akasa Air,2025,2,3681,8332.617,4375.184,657633.0,785475.804,825474.44,95.15,3886.281,246.534,4132.815,65548.788,4507.291,311.522,70367.602,89717.523,78.43
ScheduledDomestic,Akasa Air,2025,3,4135,9346.617,4910.706,719271.0,857586.721,927060.682,92.51,4614.379,241.607,4855.985,71112.328,5296.56,299.652,76708.54,100698.937,76.18
ScheduledDomestic,Akasa Air,2025,4,4066,9258.383,4844.768,712182.0,849462.025,913082.388,93.03,4516.866,210.172,4727.039,70047.589,5313.352,261.622,75622.564,99346.813,76.12
ScheduledDomestic,Akasa Air,2025,5,4343,9917.967,5195.475,746531.0,895399.367,978991.734,91.46,4783.151,248.002,5031.153,71473.995,5798.462,304.667,77577.124,106538.41,72.82
ScheduledDomestic,Akasa Air,2025,7,4105,9377.1,5006.974,697509.0,854276.763,947357.474,90.17,5269.393,230.203,5499.596,70856.271,6691.428,279.973,77827.673,102673.009,75.8
ScheduledDomestic,Akasa Air,2025,8,4121,9397.35,5021.297,702582.0,863571.812,949268.47,90.97,5167.44,200.606,5368.046,71492.191,6603.536,248.713,78344.44,102966.716,76.09
ScheduledDomestic,Akasa Air,2025,9,3857,8756.583,4608.827,664811.0,800331.39,871930.266,91.79,4878.734,214.633,5093.367,66284.402,5995.481,262.715,72542.598,94508.606,76.76
ScheduledDomestic,Akasa Air,2025,10,4230,9572.617,5049.876,724662.0,871232.444,955334.635,91.2,5046.6,243.242,5289.842,70155.778,6243.548,298.909,76698.235,103552.757,74.07
ScheduledDomestic,Akasa Air,2025,11,4083,9130.783,4767.611,721879.0,847569.562,903456.896,93.81,5083.578,248.433,5332.011,70922.891,6501.197,312.522,77736.611,97764.631,79.51
ScheduledDomestic,Akasa Air,2025,12,4117,9187.183,4743.922,739061.0,857367.266,899677.12,95.3,4954.233,256.186,5210.419,71973.985,6292.407,326.21,78592.602,97278.865,80.79
ScheduledDomestic,Akasa Air,2026,1,4144,9326.35,4769.433,727727.0,844006.522,905466.169,93.21,4134.44,227.255,4361.694,70536.784,5243.345,290.651,76070.78,97801.993,77.78
ScheduledDomestic,Akasa Air,2026,2,3903,8797.8,4538.958,687287.0,804063.527,861652.531,93.32,4206.806,223.953,4430.759,67241.219,5341.264,292.425,72874.909,93075.873,78.3
ScheduledDomestic,Alliance Air,2015,1,581,895.0,286.0,19612.0,12072.0,17948.0,67.261,13.0,4.0,17.0,1089.0,8.0,2.0,1099.0,1887.0,58.241
ScheduledDomestic,Alliance Air,2015,2,669,1003.0,374.0,22047.0,12788.0,19506.0,65.559,13.0,4.0,17.0,1154.0,8.0,2.0,1164.0,1896.0,61.392
ScheduledDomestic,Alliance Air,2015,3,774,1218.0,479.0,25651.0,16810.0,26000.0,64.654,15.0,4.0,19.0,1518.0,10.0,2.0,1530.0,2628.0,58.219
ScheduledDomestic,Alliance Air,2015,4,900,1392.0,605.0,33047.0,20020.0,28906.0,69.259,15.0,4.0,19.0,1810.0,10.0,2.0,1822.0,2903.0,62.763
ScheduledDomestic,Alliance Air,2015,5,1029,1561.0,734.0,38835.0,22802.0,31643.0,72.06,15.0,4.0,19.0,2063.0,10.0,2.0,2075.0,3165.0,65.561
ScheduledDomestic,Alliance Air,2015,6,938,1410.0,643.0,31659.0,18470.0,28295.0,65.277,9.0,4.0,13.0,1675.0,4.0,2.0,1681.0,2822.0,59.568
ScheduledDomestic,Alliance Air,2015,7,946,1353.0,651.0,30552.0,17401.0,28650.0,60.736,9.0,4.0,13.0,1578.0,4.0,2.0,1584.0,2865.0,55.288
ScheduledDomestic,Alliance Air,2015,8,854,1287.0,559.0,29539.0,17581.0,28248.0,62.238,9.0,4.0,13.0,1670.0,4.0,2.0,1676.0,2839.0,59.035
ScheduledDomestic,Alliance Air,2015,9,898,1173.0,603.0,29211.0,16390.0,26296.0,62.329,9.0,4.0,13.0,1486.0,4.0,2.0,1492.0,2577.0,57.897
ScheduledDomestic,Alliance Air,2015,10,851,1374.0,556.0,36433.0,19744.0,28940.0,68.224,15.0,4.0,19.0,1785.0,10.0,2.0,1797.0,2864.0,62.744
ScheduledDomestic,Alliance Air,2015,11,934,1299.0,639.0,34705.0,20142.0,28495.0,70.686,15.0,4.0,19.0,1820.0,10.0,2.0,1832.0,2831.0,64.712
ScheduledDomestic,Alliance Air,2015,12,827,1166.0,552.0,33139.0,17631.0,24421.0,72.196,12.0,4.0,16.0,1522.0,3.0,2.0,1527.0,2322.0,65.762
ScheduledDomestic,Alliance Air,2016,1,884,1210.0,592.0,29601.0,17226.0,26729.0,64.447,10.0,3.0,13.0,1393.0,6.0,2.0,1401.0,2352.0,59.566
ScheduledDomestic,Alliance Air,2016,2,775,1423.0,514.0,35835.0,19904.0,30141.0,66.036,0.0,3.0,3.0,1382.0,3.0,2.0,1387.0,2145.0,64.662
ScheduledDomestic,Alliance Air,2016,3,960,1485.0,670.0,37784.0,20673.0,31837.0,64.934,9.0,3.0,12.0,1881.0,5.0,2.0,1888.0,3094.0,61.021
ScheduledDomestic,Alliance Air,2016,4,918,1695.0,630.0,44691.0,25333.0,36415.0,69.567,7.0,3.0,10.0,2257.0,4.0,1.0,2262.0,3584.0,63.114
ScheduledDomestic,Alliance Air,2016,5,1005,1809.0,715.0,50046.0,28705.0,40494.0,70.887,0.0,0.0,0.0,2612.0,5.0,2.0,2619.0,4007.0,65.361
ScheduledDomestic,Alliance Air,2016,6,955,1745.0,675.0,44202.0,25925.0,39578.0,65.504,3.0,3.0,6.0,2359.0,5.0,2.0,2366.0,3880.0,60.979
ScheduledDomestic,Alliance Air,2016,7,1045,1917.0,765.0,47610.0,27778.0,42606.0,65.197,3.0,3.0,6.0,2527.0,5.0,2.0,2534.0,4163.0,60.87
ScheduledDomestic,Alliance Air,2016,8,1160,2079.0,880.0,54618.0,28830.0,43073.0,66.933,7.0,3.0,10.0,2570.0,5.0,2.0,2577.0,4129.0,62.412
