Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,Total Domestic,2016,6,269.0,375.0,154.0,35002,20168.0,22849.0,88.266,9.0,0.0,9.0,1309.0,0.0,3.0,1312.0,2209.0,59.393
NonScheduledDomestic,Total Domestic,2016,7,266.0,364.0,148.0,32914,17323.0,20998.0,82.498,3.0,0.0,3.0,1116.0,0.0,0.0,1116.0,1993.0,55.996
NonScheduledDomestic,Total Domestic,2016,8,249.0,353.0,146.0,31229,17036.0,20678.0,82.387,9.0,0.0,9.0,1090.0,0.0,5.0,1095.0,1949.0,56.183
NonScheduledDomestic,Total Domestic,2016,9,249.0,332.0,134.0,31206,16850.0,19729.0,85.407,13.0,0.0,13.0,1051.0,0.0,5.0,1056.0,1876.0,56.29
NonScheduledDomestic,Total Domestic,2016,10,286.0,367.0,176.0,32150,17984.0,25541.0,70.412,9.0,0.0,9.0,1090.0,0.0,5.0,1095.0,2477.0,44.207
NonScheduledDomestic,Total Domestic,2016,11,209.0,329.0,152.0,24305,17747.0,22868.0,77.606,14.0,0.0,14.0,941.0,0.0,12.0,953.0,2543.0,37.475
NonScheduledDomestic,Total Domestic,2016,12,271.0,376.0,160.0,36148,21640.0,24366.0,88.812,18.0,0.0,18.0,1301.0,0.0,12.0,1313.0,2281.0,57.562
NonScheduledDomestic,Total Domestic,2017,1,237.0,348.0,153.0,30295,18409.0,22084.0,83.359,8.0,0.0,8.0,1080.0,0.0,6.0,1086.0,2061.0,52.693
NonScheduledDomestic,Total Domestic,2017,2,304.0,432.0,195.29,38129,22668.0,28171.0,80.466,33.0,10.0,43.0,1428.55,1.0,25.0,1454.55,2682.58,54.222
NonScheduledDomestic,Total Domestic,2017,3,305.0,416.0,173.0,37770,21729.0,25332.0,85.777,21.0,5.0,26.0,1328.0,3.0,12.0,1343.0,2395.0,56.075
NonScheduledDomestic,Total Domestic,2017,4,257.0,348.166,143.43,33341,18581.0,21874.0,84.946,2.0,6.0,8.0,1356.0,3.0,2.0,1361.0,2023.0,67.276
NonScheduledDomestic,Total Domestic,2017,5,259.0,348.75,143.275,34098,19288.45,21898.45,88.081,0.0,6.0,6.0,1406.60875,4.0,0.0,1410.60875,2057.062,68.574
NonScheduledDomestic,Total Domestic,2017,6,234.0,319.0,130.0,31185,17205.0,19454.0,88.439,1.0,4.0,5.0,1292.0,2.0,1.0,1295.0,1827.0,70.881
NonScheduledDomestic,Total Domestic,2017,7,249.0,329.0,132.0,32174,16870.0,19843.0,85.017,1.0,8.0,9.0,1288.0,5.0,1.0,1294.0,1864.0,69.421
NonScheduledDomestic,Total Domestic,2017,8,223.0,311.0,143.71,27747,17609.0,21223.0,82.971,6.0,14.1046,20.1046,1390.0,9.0,4.0,1403.0,2084.0,67.322
NonScheduledDomestic,Total Domestic,2017,9,250.0,330.0,150.0,32108,18862.0,22247.0,84.784,10.0,19.0,29.0,1529.0,13.0,14.0,1556.0,2192.0,70.985
NonScheduledDomestic,Total Domestic,2017,10,258.0,340.0,150.0,32114,18524.0,22681.0,81.672,4.0,17.0,21.0,1234.0,9.0,4.0,1247.0,1841.0,67.735
NonScheduledDomestic,Total Domestic,2017,11,275.0,376.42,172.724,36059,22112.0,26469.0,83.539,30.0,30.4184,60.4184,1732.0,19.0,19.0,1770.0,2558.0,69.195
NonScheduledDomestic,Total Domestic,2017,12,276.0,412.5,173.08,36884,23071.0,26429.0,87.294,31.0,35.423,66.423,1617.0,13.0,1.0,1631.0,2193.0,74.373
NonScheduledDomestic,Total Domestic,2018,1,142.0,223.0,107.0,16889,13025.0,15874.0,82.052,16.0,12.0,28.0,1125.0,3.0,1.0,1129.0,1507.0,74.917
NonScheduledDomestic,Total Domestic,2018,2,215.0,317.25,147.5,24371,17355.0,21603.0,80.336,7.9,13.0,20.9,1395.3,5.0,5.0,1405.3,2213.6,63.485
NonScheduledDomestic,Total Domestic,2018,3,361.0,519.31,284.56,35905,19588.9,32264.5,60.713,14.9,11.0382,25.9382,1548.9,5.7,10.2,1564.8000000000002,3171.1,49.346
NonScheduledDomestic,Total Domestic,2018,4,358.0,509.0,279.3,37302,20291.6,32446.8,62.538,17.3,5.7049,23.0049,1688.5,5.0,12.0,1705.5,3286.3,51.897
NonScheduledDomestic,Total Domestic,2018,5,354.0,500.2,282.4,37240,20233.7,31938.4,63.352,35.7,6.2009,41.9009,1672.2,5.2,34.7,1712.1,3265.3,52.433
NonScheduledDomestic,Total Domestic,2018,6,350.0,510.18,275.8,36809,20321.7,31826.1,63.852,37.9,7.0309,44.9309,1576.9,3.3,28.0,1608.2,3067.6,52.425
NonScheduledDomestic,Total Domestic,2018,7,360.0,495.55,272.32,37063,18966.3,30177.2,62.85,25.2014,7.2778,32.4792,1504.4,4.3,18.0,1526.7,2945.7000000000003,51.828
NonScheduledDomestic,Total Domestic,2018,8,350.0,488.63,275.11,35116,18533.48,29780.52,62.234,8.58,6.09,14.67,1462.01,4.0,6.0,1472.01,2897.09,50.81
NonScheduledDomestic,Total Domestic,2018,9,342.0,480.533,270.116,34704,18217.338,28719.938,63.431,15.141,6.5835,21.7245,1358.92,1.0,8.0,1367.92,2721.1302,50.27
NonScheduledDomestic,Total Domestic,2018,10,383.0,534.0,302.888,39432,21845.222,34353.85,63.589,24.213,5.3423,29.555300000000003,1754.0067,3.58,18.67,1776.2567,3418.5068,51.96
NonScheduledDomestic,Total Domestic,2018,11,359.0,514.667,284.812,39675,23833.921,33432.014,71.291,27.1512,6.3347,33.4859,1881.047,3.0,19.1109,1903.1579,3236.7830000000004,58.798
NonScheduledDomestic,Total Domestic,2018,12,422.0,599.72,333.143,47254,27700.221,39730.937,69.72,33.4015,5.4713,38.8728,2146.782,2.0,14.0,2162.782,3765.156,57.442
NonScheduledDomestic,Total Domestic,2019,1,374.0,555.37,312.76,38760,23122.84,35973.85,64.277,28.57,4.304,32.874,1804.32,3.0,18.64,1825.96,3499.53,52.177
NonScheduledDomestic,Total Domestic,2019,2,234.0,357.217,183.691,27645,17943.529,23682.859,75.766,10.284,2.52,12.804,1364.773,2.0,7.0,1373.773,2296.161,59.829
NonScheduledDomestic,Total Domestic,2019,3,333.0,496.5,262.845,38609,24951.061,34617.331,72.077,32.9591,0.0,32.9591,1913.79702,0.0,23.0,1936.79702,3465.29,55.891
NonScheduledDomestic,Total Domestic,2019,4,255.0,382.41,198.52,27609,17277.87,25024.36,69.044,0.0,0.0,0.0,1295.84,0.0,0.0,1295.84,2435.97,53.196
NonScheduledDomestic,Total Domestic,2019,5,293.0,453.333,240.821,34924,23902.565,31328.826,76.296,0.0,0.0,0.0,1792.6923750000003,0.0,0.0,1792.6923750000003,3136.2024599999977,57.161
NonScheduledDomestic,Total Domestic,2019,6,295.0,445.117,236.627,35669,22537.876,29143.024,77.335,0.0,0.0,0.0,1690.5157000000004,0.0,0.0,1690.5157000000004,2886.0594599999927,58.575
NonScheduledDomestic,Total Domestic,2019,7,325.0,465.583,229.88,39926,22373.243,28898.024,77.421,0.0,0.0,0.0,1677.993225,0.0,0.0,1677.993225,2746.533419999991,61.095
NonScheduledDomestic,Total Domestic,2019,8,309.0,446.517,217.539,36266,20646.011,26676.06,77.395,0.0,0.0,0.0,1548.4508249999997,0.0,0.0,1548.4508249999997,2608.740819999994,59.356
NonScheduledDomestic,Total Domestic,2019,9,340.0,497.3,254.409,38019,22630.494,28583.64,79.173,460.336,0.0,460.336,1697.28705,0.0,570.0,2267.28705,3597.159939999997,63.03
NonScheduledDomestic,Total Domestic,2019,10,402.0,595.381,322.533,37353,21006.474,28095.788,74.767,1536.3800000000003,14.062,1550.4420000000002,1594.85397,5.957,1757.901887,3358.712857,5468.739253999989,61.417
NonScheduledDomestic,Total Domestic,2019,11,389.0,570.547,307.995,42647,24859.473,30547.668,81.379,974.797,8.585999999999999,983.383,1920.46629,5.957,1077.969112,3004.392402,4816.445151999989,62.378
NonScheduledDomestic,Total Domestic,2019,12,342.0,501.803,253.714,41507,23733.895,28228.518,84.078,499.882,9.196999999999996,509.079,1835.10876,4.831,586.43572,2426.37548,3646.10130999999,66.547
NonScheduledDomestic,Total Domestic,2020,1,353.0,518.19,262.49,41688,24439.898,30011.794,81.434,388.42,12.560999999999998,400.981,1890.10731,6.191999999999994,379.347903,2275.647213,3625.137188999992,62.774
NonScheduledDomestic,Total Domestic,2020,2,350.0,499.18,249.481,42847,24204.814,30469.047,79.441,5.004,12.967,17.971,1871.29239,4.831,6.354874000000001,1882.478264,3068.453218999985,61.349
NonScheduledDomestic,Total Domestic,2020,3,307.0,464.08,299.079,30741,17385.781,30644.052,56.735,84.688,7.017999999999995,91.706,1347.56446,3.6719999999999993,164.8698295,1516.1062895,3391.8502869999934,44.699
NonScheduledDomestic,Total Domestic,2020,4,629.0,1028.0,817.787,1897,1625.932,37200.342,4.371,2678.30895,0.151,2678.45995,121.9449,,3195.685736110001,3317.630636110001,14131.601120000005,23.477
NonScheduledDomestic,Total Domestic,2020,5,244.0,468.47,397.095,4448,4815.872,31657.609,15.212,1875.697,,1875.697,2613.25121,,2456.61,5069.86121,7002.7708,72.398
NonScheduledDomestic,Total Domestic,2020,6,194.0,356.66,214.0,10575,12516.0,19829.0,63.12,1584.3159999999998,,1584.3159999999998,916.8062,,1915.26,2832.0662,5523.016799999999,51.278
NonScheduledDomestic,Total Domestic,2020,7,1043.0,1644.197,996.9,7567,10185.278,17752.216,57.375,7229.179589999998,,7229.179589999998,273.87567,,8257.074002649999,8530.949672649998,17541.683609,48.632
NonScheduledDomestic,Total Domestic,2020,8,1140.0,1911.37,1190.362,15278,99230.765,833520.021,11.905,7485.998579999997,,7485.998579999997,1341.731535,,8975.199727489988,10316.931262489989,19529.53212,52.827
NonScheduledDomestic,Total Domestic,2020,9,1252.0,2052.172,1243.098,12937,16307.985,26575.06,61.366,6382.754409999997,,6382.754409999997,1225.6707499999952,,7536.054870629996,8761.725620629992,20722.468789,42.281
NonScheduledDomestic,Total Domestic,2020,10,1373.0,2279.945,1398.559,8429,6730.696,14971.656,44.956,7832.470449999997,,7832.470449999997,539.189435,,9609.248122559997,10148.437557559995,24941.04366,40.69
NonScheduledDomestic,Total Domestic,2020,11,1097.0,1830.704,1090.016,20535,12673.984,24577.979,51.566,4817.464,,4817.464,956.044252,,5754.276783960006,6710.321035960005,18700.015599,35.884
NonScheduledDomestic,Total Domestic,2020,12,1339.0,2177.583,1268.461,36205,24010.661,43991.772,54.58,5766.998000000003,,5766.998000000003,1831.7155,,6618.765183820003,8450.480683820002,20842.568012,40.544
NonScheduledDomestic,Total Domestic,2021,1,1391.0,2446.802,1351.728,44175,27647.525,46707.417,59.193,5023.218092800002,,5023.218092800002,2027.6636980000003,,5708.926851190001,7736.590549190001,20420.528224,37.886
NonScheduledDomestic,Total Domestic,2021,2,1421.0,2450.166,1386.908,47107,28822.368,43483.666,66.283,5714.743789999997,,5714.743789999997,2522.303061,,6312.50997955,8834.81304055,21412.337721,41.26
NonScheduledDomestic,Total Domestic,2021,3,1696.0,3018.47,1703.115,46015,28294.496,42481.44,66.604,6514.862599999996,,6514.862599999996,2568.9906600000004,,7180.85509437,9749.84575437,26137.079806,37.303
NonScheduledDomestic,Total Domestic,2021,4,1513.0,2528.288,1651.4,44932,33097.78,81590.666,40.566,5969.969890000003,,5969.969890000003,3200.1537130000006,,6780.43630142,9980.59001442,26953.714275,37.029
NonScheduledDomestic,Total Domestic,2021,5,1829.0,3119.21,2200.404,27576,17742.884,110326.768,16.082,10121.213819999994,,10121.213819999994,1618.8234739999998,,12754.768662059982,14373.592136059982,38800.67137800001,37.045
NonScheduledDomestic,Total Domestic,2021,6,1544.0,2780.51,1881.161,38807,24738.55,97243.237,25.44,8874.621,47.0,8921.621,1831.9447350000005,52.08,11305.82266111,13189.84739611,30302.15109,43.528
NonScheduledDomestic,Total Domestic,2021,7,1936.0,3630.563,2245.088,59545,44085.272,123276.48,35.761,10165.575539999998,39.744,10205.31954,3404.199524999999,61.0,13079.71444866001,16544.91397366001,36234.909812000005,45.66
NonScheduledDomestic,Total Domestic,2021,8,1665.0,3075.787,2029.705,68322,49723.937,129801.648,38.308,8665.937189999995,33.027,8698.964189999995,3777.030366,49.0,11178.46513992,15004.49550592,31400.534005,47.784
NonScheduledDomestic,Total Domestic,2021,9,1549.0,2962.34,1929.244,49165,37594.522,120563.106,31.182,9028.34531,25.28,9053.62531,2934.439332999999,36.2,11863.959651810006,14834.598984810003,34424.27965799999,43.093
NonScheduledDomestic,Total Domestic,2021,10,1646.0,3279.773,2015.91,64763,47445.128,131037.693,36.207,9363.838149999998,11.078,9374.916149999995,3593.4597250000006,17.03388,12323.519712280013,15934.013317280014,35636.08351900001,44.713
NonScheduledDomestic,Total Domestic,2021,11,994.0,1672.187,977.279,49104,31826.84,42543.704,74.81,5808.2589100000005,,5808.2589100000005,2387.903901,0.0,7098.780626580001,9486.68452758,18421.72758,51.497
NonScheduledDomestic,Total Domestic,2021,12,1012.0,1699.333,1002.177,54493,35841.584,47620.626,75.265,5998.16663,2.6703270000000003,6000.836957,2662.974044,3.0,7245.937448460003,9911.911492460004,18509.681271,53.55
NonScheduledDomestic,Total Domestic,2022,1,896.0,1505.633,881.534,43916,27694.966,38790.036,71.397,5239.019980000001,10.059,5249.078980000001,2209.5698420000003,11.038232,6248.913829190001,8469.521903190001,15327.202938,55.258
NonScheduledDomestic,Total Domestic,2022,2,933.0,1519.87,883.329,45657,29669.208,40895.59,72.549,5722.476409999999,2.0,5724.476409999999,2275.66583,4.0,6434.019729450002,8713.685559450001,15372.8986,56.682
NonScheduledDomestic,Total Domestic,2022,3,1022.0,1698.697,1005.035,53822,39861.219,51863.918,76.857,6255.0926,1.056,6256.1486,3109.158925,491.17677845,7372.30749822,10972.643201670002,21198.419036,51.762
NonScheduledDomestic,Total Domestic,2022,4,643.0,1064.86,620.963,30422,22710.698,28551.33,79.543,3937.038179999999,11.682,3948.720179999999,1927.993419,15.719026,4788.89856802,6732.61101302,13053.390500000003,51.577
NonScheduledDomestic,Total Domestic,2022,5,767.0,1211.963,687.537,36674,26583.413,35451.27,74.986,4364.474029999998,28.146,4392.620029999997,2363.74985,36.905485,5194.272863579999,7594.928198579998,14211.7962,53.441
NonScheduledDomestic,Total Domestic,2022,6,730.0,1181.967,655.724,34879,24970.064,30851.634,80.936,4446.11632,16.129,4462.24532,2197.97761,22.395264,5280.9393879,7501.3122619,13435.197000000002,55.833
NonScheduledDomestic,Total Domestic,2022,7,820.0,1303.413,716.916,50377,32468.032,36602.061,88.705,5382.458750000003,,5382.458750000003,2882.8658300000006,,6793.837481729997,9676.703311729998,16084.09655,60.163
NonScheduledDomestic,Total Domestic,2022,8,853.0,1345.68,747.125,52413,35406.923,40791.914,86.799,4614.65869,,4614.65869,3152.02193,0.206511,5759.484736599998,8911.713177599999,15548.657419999998,57.315
NonScheduledDomestic,Total Domestic,2022,9,848.0,1060.106,889.872,55098,38827.343,46619.251,83.286,4134.827630000001,0.255,4135.082630000001,3456.983840000001,1.984169,5028.752512889998,8487.720521889998,14311.14039,59.308
NonScheduledDomestic,Total Domestic,2022,10,771.0,1154.023,623.109,55338,38014.87,44402.208,85.615,3964.9631400000026,,3964.9631400000026,3377.57337,1.298644,5016.63269351,8395.50470751,12802.8945,65.575
NonScheduledDomestic,Total Domestic,2022,11,705.0,1099.617,582.68,62946,44730.563,48445.76,92.331,2817.7552,0.409,2818.1642,3922.46002,0.934543,3438.81346419,7362.20802719,11426.7399,64.43
NonScheduledDomestic,Total Domestic,2022,12,722.0,1129.7,574.471,64370,45808.327,48879.896,93.716,2620.828000000001,0.07,2620.898000000001,4025.815355,0.243575,3242.437348950001,7268.496278950001,11270.6707,64.49
NonScheduledDomestic,Total Domestic,2023,1,647.0,980.7,469.339,59355,41419.011,49517.658,83.645,1147.65802,0.0345,1147.69252,3644.673975,0.73267654,1389.9225404000003,5035.329191940001,8854.299414000003,56.869
NonScheduledDomestic,Total Domestic,2023,2,595.0,921.067,409.104,62249,42779.279,49546.442,86.342,736.5718299999999,0.07,736.6418299999999,3771.615325,0.633655,759.2754456299999,4531.524425629999,7255.16455,62.459
NonScheduledDomestic,Total Domestic,2023,3,568.0,832.899,397.748,59781,41926.912,48386.826,86.649,620.40204,0.101,620.50304,3733.711675000001,1.190102,715.1281880600002,4450.02996506,7281.684921,61.113
NonScheduledDomestic,Total Domestic,2023,4,562.0,868.8,396.908,56186,39390.597,45387.959,86.786,545.1212499999999,0.284,545.4052499999999,3505.6892300000004,0.944408,622.20749362,4128.841131620001,7448.14744,55.434
NonScheduledDomestic,Total Domestic,2023,5,442.0,482.067,292.354,34461,24390.313,29681.443,82.174,602.9663200000001,0.537,603.5033200000001,2170.8252770000004,1.098803,654.2640153916686,2826.188095391669,5386.58536,52.467
NonScheduledDomestic,Total Domestic,2023,6,438.0,796.6,310.12,31397,22176.922,24665.48,89.911,971.9825799999996,,971.9825799999996,1973.95267,0.0,1106.36158902,3080.3142590200005,5388.3467,57.166
NonScheduledDomestic,Total Domestic,2023,7,428.0,786.533,306.741,29720,20822.46,23929.452,87.016,1158.2249499999996,0.408,1158.6329499999997,1863.16344,0.9047,1415.6323647988002,3279.7005047988005,5805.826819999999,56.49
NonScheduledDomestic,Total Domestic,2023,8,390.0,710.683,256.58,27436,15588.933,19365.253,80.5,676.0273500000001,0.055,676.08235,1391.128195,0.09669,874.2701501900001,2265.49503519,4513.362999999999,50.195
NonScheduledDomestic,Total Domestic,2023,9,419.0,834.2,311.227,28130,15943.107,20076.694,79.411,1149.3722699999998,0.002,1149.3742699999998,1417.020295,0.00128,1972.1983536464832,3389.219928646484,8477.0157112,39.981
NonScheduledDomestic,Total Domestic,2023,10,482.0,1011.767,392.853,33565,21171.595,36538.789,57.943,1177.2399900000005,0.148,1177.3879900000004,1919.591425,0.1181,1406.5876973099998,3326.29722231,6945.709752000001,47.89
NonScheduledDomestic,Total Domestic,2023,11,397.0,798.567,299.883,33650,21806.105,31303.201,69.661,866.2754699999999,0.2,866.47547,1922.22922,0.0894,1027.64207644,2949.96069644,5321.6296,55.433
NonScheduledDomestic,Total Domestic,2023,12,501.0,1002.334,380.582,43687,26343.511,31743.769,82.988,1551.33951,0.0,1551.33951,2235.81251,0.0,1897.41763745,4133.23014745,6708.316152,61.614
NonScheduledDomestic,Total Domestic,2024,1,566.0,739.083,413.638,45216,27034.729,33740.984,80.124,1344.75403,2.453720000000001,1347.20775,2258.515485,2.75324276,1547.60679204,3808.8755198,7651.769769999999,49.778
NonScheduledDomestic,Total Domestic,2024,2,516.0,1066.833,354.892,45570,27320.487,32128.898,85.034,638.10038,5.155029999999999,643.25541,2258.43884,4.8721,786.6832315600001,3049.99417156,6477.05933,47.089
NonScheduledDomestic,Total Domestic,2024,3,679.0,1496.983,633.703,56207,39025.871,53060.941,73.549,1464.5404499999995,13.174419999999998,1477.7148699999998,3185.815905,19.6778,1879.75578907,5085.249494070001,10515.624279999998,48.359
NonScheduledDomestic,Total Domestic,2024,4,616.0,1363.963,529.171,50230,31949.764,42825.25,74.605,1444.03389657,17.23415343,1461.26805,3626.12553,15.83728,1901.27085571,5543.23366571,8944.28443,61.975
NonScheduledDomestic,Total Domestic,2024,5,865.0,1724.529,825.746,74210,57627.128,87368.671,65.959,1250.372875,1.57469,1251.947565,5430.126379999999,1.95382,1551.42089087,6983.501090869999,14456.897830000002,48.306
NonScheduledDomestic,Total Domestic,2024,6,646.0,1381.427,680.852,57074,36838.093,46696.109,78.889,1373.2560099999998,0.29381,1373.5498199999995,3368.120320000001,0.375744634,1753.184418,5121.680482634,9744.121087,52.562
NonScheduledDomestic,Total Domestic,2024,7,613.0,1223.439,487.289,57322,34668.614,44406.463,78.071,1662.561505,0.29701,1662.858515,3100.041865,0.482615552,2103.8330083600003,5204.357488912001,8865.50393,58.703
NonScheduledDomestic,Total Domestic,2024,8,520.0,975.212,384.702,51592,30248.095,38170.618,79.244,1216.681525,0.46164,1217.143165,2702.998165,0.512396275,1590.1452335,4293.655794775001,6976.392271999999,61.546
NonScheduledDomestic,Total Domestic,2024,9,600.0,1221.266,498.083,50356,31078.437,38158.776,81.445,2620.554995,0.005,2620.559995,2685.5717800000007,0.0016,3453.026752,6138.6001320000005,9848.707845,62.329
NonScheduledDomestic,Total Domestic,2024,10,575.0,1043.514,433.35,32848,21566.798,41507.514,51.959,1796.42499,0.088,1796.51299,1961.636575,0.103491,2287.60411,4249.344176,8141.32751,52.195
NonScheduledDomestic,Total Domestic,2024,11,560.0,1037.366,450.566,58227,36360.263,42410.593,85.734,1450.94979,0.01086,1450.96065,3131.708135,0.02254819,2141.9817970000004,5273.71248019,8598.632959999999,61.332
NonScheduledDomestic,Total Domestic,2024,12,554.0,881.06,413.673,58219,35104.626,40776.995,86.089,1562.69357,1.20366,1563.8972299999998,2989.7387199999994,0.6171936,2266.093019,5256.448932599999,8336.93034,63.05
NonScheduledDomestic,Total Domestic,2025,1,487.0,751.717,353.137,49620,29532.782,36425.137,81.08,1398.32478,5.07842,1403.4032,2525.533595,6.77904762,1959.2375126,4491.55015522,6848.08211,65.59
NonScheduledDomestic,Total Domestic,2025,2,481.0,885.033,328.233,54467,32485.48,37952.643,85.59,822.15498,4.1518,826.30678,2754.58407,3.47616964,1096.870427,3854.93066664,6200.93715,62.17
NonScheduledDomestic,Total Domestic,2025,3,566.0,871.968,391.212,53959,31709.544,38076.045,83.28,1747.7296,0.7011032,1748.4307032,2685.559075,0.7957,2360.5372156,5046.8919906,8146.23386,61.95
NonScheduledDomestic,Total Domestic,2025,4,501.0,798.069,370.023,53530,34753.103,41419.568,83.91,1197.39187,0.01484,1197.40671,2997.98428,1.0268932,1505.92410157,4504.93527477,6908.33991,65.21
NonScheduledDomestic,Total Domestic,2025,5,443.0,673.485,300.903,46229,28978.389,36440.676,79.52,939.67476,0.3122,939.98696,2478.317455,1.42272,1107.14733638,3586.88751138,5816.21667,61.67
NonScheduledDomestic,Total Domestic,2025,6,422.0,600.411,250.558,47731,27035.94,32523.493,83.13,549.8581,6.3403,556.1984,2290.269465,8.0453,573.199195,2871.51396,4674.76676,61.43
NonScheduledDomestic,Total Domestic,2025,7,560.0,876.129,428.537,52375,32530.679,38620.106,84.23,2214.28336,1.707,2215.99036,2674.151925,1.6447,2867.55210801,5543.34873301,8866.4662,62.52
NonScheduledDomestic,Total Domestic,2025,8,388.0,598.117,278.219,36088,22657.204,28198.932,80.35,1134.51184,1.579,1136.09084,2144.79457,1.177,1420.444522,3566.416092,5637.25432,63.27
NonScheduledDomestic,Total Domestic,2025,9,464.0,703.513,325.655,47890,27333.391,32397.2,84.37,1317.89448,2.51215,1320.40663,2601.91169,1.832,1738.624763,4342.368453,6670.70907,65.1
NonScheduledDomestic,Total Domestic,2025,10,497.0,725.013,348.2,48404,28359.032,35526.907,79.82,1476.9646579,1.836,1478.8006579,2390.528015,2.463,1829.8759896203,4222.8670046203,7113.52523,59.36
NonScheduledDomestic,Total Domestic,2025,11,529.0,779.943,367.049,55579,32776.115,38140.031,85.94,1427.92104,0.1183,1428.03934,2835.60198,1.93004,1782.2413915,4619.7734115,7261.51862267719,63.62
NonScheduledDomestic,Total Domestic,2025,12,573.0,932.93,455.27,56952,33716.77,38628.685,87.28,2784.59939,0.6718,2785.27119,3033.79423,1.4125374,3768.886534,6804.0933014,10130.451751,67.16
NonScheduledDomestic,Total Domestic,2026,1,570.0,949.78,456.563,50872,30053.227,36216.628,82.98,2209.2195091,1.638,2210.8575091,2729.065514,2.941033,2922.149154,5654.155701,9659.642102,58.53
NonScheduledDomestic,Total Domestic,2026,2,543.0,856.8,414.187,49918,30384.24,43300.017,70.17,1579.248936,0.31893,1579.567866,2749.124095,0.484121,2019.44372776,4769.05194376,8012.751011,59.52
NonScheduledDomestic,Total Domestic,2026,3,581.0,908.617,429.602,49848,28955.363,37411.312,77.4,2089.85884,0.605,2090.46384,2648.979895,0.26983,2573.04877792,5222.29850292,8707.05711,59.98
NonScheduledDomestic,Total Domestic,2026,4,550.0,827.413,385.623,51880,30979.808,38564.748,80.33,1413.6353,0.139,1413.7743,2836.545305,0.083678,1734.2162308,4570.8452138,7268.287063,62.89
NonScheduledDomestic,Vistara,2017,11,3.0,4.42,2.724,447,407.0,430.0,94.651,0.0,0.0,0.0,30.0,0.0,0.0,30.0,40.0,75.0
NonScheduledDomestic,Vistara,2017,12,2.0,4.0,3.4,287,498.0,548.0,90.876,0.0,0.0,0.0,37.0,0.0,0.0,37.0,52.0,71.154
NonScheduledDomestic,Vistara,2018,2,2.0,8.25,1.5,286,216.0,239.0,90.377,0.0,0.0,0.0,16.2,0.0,0.0,16.2,22.7,71.366
NonScheduledDomestic,Vistara,2018,3,2.0,15.11,1.56,243,185.0,246.0,75.203,0.0,0.0,0.0,13.9,0.0,0.0,13.9,23.4,59.402
NonScheduledDomestic,Vistara,2018,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Vistara,2018,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Vistara,2018,6,2.0,19.48,2.9,272,396.0,458.0,86.463,0.0,0.0,0.0,24.0,0.0,0.0,24.0,34.0,70.588
NonScheduledDomestic,Vistara,2018,7,2.0,3.35,1.82,250,227.0,287.0,79.094,0.0,0.0,0.0,20.4,0.0,0.0,20.4,34.4,59.302
NonScheduledDomestic,Vistara,2018,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Vistara,2018,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Vistara,2018,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Vistara,2018,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
