year,month,airport,category,passengers,departures,arrivals
2018,11,SALEM,domestic,3134.0,1554.0,1580.0
2018,11,SHL,domestic,974.0,436.0,538.0
2018,11,SHIRDI,domestic,23716.0,11862.0,11854.0
2018,11,IXS,domestic,33529.0,16386.0,17143.0
2018,11,SIMLA,domestic,541.0,152.0,389.0
2018,11,SXR,domestic,207381.0,109554.0,97827.0
2018,11,STV,domestic,133081.0,66418.0,66663.0
2018,11,TEZPUR,domestic,266.0,266.0,0.0
2018,11,TIRUCHIRAPALLY,domestic,24837.0,12259.0,12578.0
2018,11,TIR,domestic,66874.0,34136.0,32738.0
2018,11,TRV,domestic,158466.0,77223.0,81243.0
2018,11,TUTICORIN,domestic,14753.0,7158.0,7595.0
2018,11,UDR,domestic,131167.0,64895.0,66272.0
2018,11,BDQ,domestic,106092.0,53094.0,52998.0
2018,11,VNS,domestic,242026.0,118836.0,123190.0
2018,11,VIDYANAGAR,domestic,6407.0,3235.0,3172.0
2018,11,VIJAYAWADA,domestic,91615.0,40992.0,50623.0
2018,11,VTZ,domestic,213903.0,110522.0,103381.0
2018,12,ADAMPUR,domestic,4598.0,2308.0,2290.0
2018,12,IXA,domestic,107858.0,54562.0,53296.0
2018,12,AGATTI ISLAND,domestic,2738.0,2634.0,104.0
2018,12,AGR,domestic,2558.0,876.0,1682.0
2018,12,AMD,domestic,884850.0,441174.0,443676.0
2018,12,AJL,domestic,20429.0,9518.0,10911.0
2018,12,AJMER,domestic,4230.0,2178.0,2052.0
2018,12,ALLAHABAD,domestic,17838.0,9086.0,8752.0
2018,12,ATQ,domestic,177002.0,88454.0,88548.0
2018,12,AURANGABAD,domestic,33623.0,17145.0,16478.0
2018,12,IXB,domestic,268599.0,135733.0,132866.0
2018,12,BELGAUM,domestic,5243.0,2556.0,2687.0
2018,12,BLR,domestic,2634969.0,1330931.0,1304038.0
2018,12,BHATINDA,domestic,3261.0,1663.0,1598.0
2018,12,BHAVNAGAR,domestic,3236.0,1598.0,1638.0
2018,12,BHO,domestic,70542.0,32786.0,37756.0
2018,12,BBI,domestic,383857.0,188006.0,195851.0
2018,12,BHUJ,domestic,19065.0,9185.0,9880.0
2018,12,BIKANER,domestic,4667.0,2160.0,2507.0
2018,12,IXC,domestic,169855.0,83856.0,85999.0
2018,12,MAA,domestic,1493320.0,750211.0,743109.0
2018,12,CJB,domestic,258821.0,125663.0,133158.0
2018,12,CUDDAPAH,domestic,10042.0,4937.0,5105.0
2018,12,DEHRA DUN,domestic,107076.0,55747.0,51329.0
2018,12,DEL,domestic,4435468.0,2278615.0,2156853.0
2018,12,DHARAMSALA,domestic,9915.0,4590.0,5325.0
2018,12,DIB,domestic,32103.0,15798.0,16305.0
2018,12,DMU,domestic,16445.0,7870.0,8575.0
2018,12,DIU,domestic,1996.0,952.0,1044.0
2018,12,DGH,domestic,3890.0,1846.0,2044.0
2018,12,PYG,domestic,4689.0,2210.0,2479.0
2018,12,GAY,domestic,7690.0,3991.0,3699.0
2018,12,GOI,domestic,730627.0,358570.0,372057.0
2018,12,GOP,domestic,24375.0,12194.0,12181.0
2018,12,GAU,domestic,608281.0,293213.0,315068.0
2018,12,GWALIOR,domestic,1616.0,0.0,1616.0
2018,12,HBX,domestic,50671.0,25107.0,25564.0
2018,12,HYD,domestic,1732040.0,859298.0,872742.0
2018,12,IMF,domestic,122355.0,57647.0,64708.0
2018,12,IDR,domestic,315878.0,157958.0,157920.0
2018,12,JLR,domestic,21191.0,10620.0,10571.0
2018,12,JAI,domestic,443210.0,223354.0,219856.0
2018,12,JAISALMER,domestic,25967.0,12931.0,13036.0
2018,12,IXJ,domestic,130010.0,59646.0,70364.0
2018,12,JAMNAGAR,domestic,7378.0,3599.0,3779.0
2018,12,JDH,domestic,56674.0,28258.0,28416.0
2018,12,JRH,domestic,20657.0,9956.0,10701.0
2018,12,KANDLA,domestic,4769.0,2387.0,2382.0
2018,12,MAQ,domestic,16320.0,7580.0,8740.0
2018,12,KNU,domestic,26042.0,13118.0,12924.0
2018,12,KHAJURAHO,domestic,5671.0,3129.0,2542.0
2018,12,COK,domestic,572314.0,272959.0,299355.0
2018,12,KOLHAPUR,domestic,2743.0,1333.0,1410.0
2018,12,CCU,domestic,1712918.0,849276.0,863642.0
2018,12,CCJ,domestic,56000.0,26122.0,29878.0
2018,12,KUU,domestic,1559.0,590.0,969.0
2018,12,LEH,domestic,42195.0,25807.0,16388.0
2018,12,LILABARI,domestic,498.0,498.0,0.0
2018,12,LKO,domestic,424098.0,217045.0,207053.0
2018,12,LUDHIANA,domestic,1536.0,799.0,737.0
2018,12,IXM,domestic,96524.0,46672.0,49852.0
2018,12,IXE,domestic,121969.0,59829.0,62140.0
2018,12,BOM,domestic,3113923.0,1553160.0,1560763.0
2018,12,MYSORE,domestic,3653.0,1895.0,1758.0
2018,12,NAG,domestic,273787.0,133814.0,139973.0
2018,12,NANDED,domestic,11530.0,5760.0,5770.0
2018,12,NASIK,domestic,3533.0,1684.0,1849.0
2018,12,PANTNAGAR,domestic,777.0,371.0,406.0
2018,12,PATHANKOT,domestic,961.0,492.0,469.0
2018,12,PAT,domestic,316587.0,158148.0,158439.0
2018,12,PORBANDAR,domestic,5451.0,2743.0,2708.0
2018,12,IXZ,domestic,176585.0,86310.0,90275.0
2018,12,PUDUCHERRY,domestic,7453.0,3673.0,3780.0
2018,12,PNQ,domestic,757845.0,375363.0,382482.0
2018,12,RPR,domestic,196032.0,100227.0,95805.0
2018,12,RAJAHMUNDRY,domestic,34933.0,17056.0,17877.0
2018,12,RAJ,domestic,28603.0,14003.0,14600.0
2018,12,IXR,domestic,221136.0,107122.0,114014.0
2018,12,SALEM,domestic,3564.0,1764.0,1800.0
2018,12,SHL,domestic,1047.0,475.0,572.0
2018,12,SHIRDI,domestic,25201.0,12552.0,12649.0
2018,12,IXS,domestic,36026.0,17428.0,18598.0
2018,12,SIMLA,domestic,1023.0,309.0,714.0
2018,12,SXR,domestic,227927.0,120349.0,107578.0
2018,12,STV,domestic,149104.0,72292.0,76812.0
2018,12,TEZPUR,domestic,377.0,377.0,0.0
2018,12,TIRUCHIRAPALLY,domestic,26624.0,12882.0,13742.0
2018,12,TIR,domestic,71219.0,36692.0,34527.0
2018,12,TRV,domestic,167183.0,81225.0,85958.0
2018,12,TUTICORIN,domestic,17500.0,8198.0,9302.0
2018,12,UDR,domestic,149742.0,74965.0,74777.0
2018,12,BDQ,domestic,117022.0,57511.0,59511.0
2018,12,VNS,domestic,210550.0,106814.0,103736.0
2018,12,VIDYANAGAR,domestic,6635.0,3230.0,3405.0
2018,12,VIJAYAWADA,domestic,102263.0,44255.0,58008.0
2018,12,VTZ,domestic,257265.0,128337.0,128928.0
2019,1,ADAMPUR,domestic,4639.0,2332.0,2307.0
2019,1,IXA,domestic,106355.0,52688.0,53667.0
2019,1,AGATTI ISLAND,domestic,3427.0,1678.0,1749.0
2019,1,AGR,domestic,2721.0,986.0,1735.0
2019,1,AMD,domestic,914742.0,461897.0,452845.0
2019,1,AJL,domestic,19686.0,10308.0,9378.0
2019,1,AJMER,domestic,3855.0,1990.0,1865.0
2019,1,ALLAHABAD,domestic,31173.0,15339.0,15834.0
2019,1,ATQ,domestic,168601.0,82401.0,86200.0
2019,1,AURANGABAD,domestic,32764.0,17221.0,15543.0
2019,1,IXB,domestic,269221.0,137455.0,131766.0
2019,1,BELGAUM,domestic,5071.0,2569.0,2502.0
2019,1,BLR,domestic,2603376.0,1300733.0,1302643.0
2019,1,BHATINDA,domestic,3351.0,1742.0,1609.0
2019,1,BHAVNAGAR,domestic,3088.0,1504.0,1584.0
2019,1,BHO,domestic,82919.0,42705.0,40214.0
2019,1,BBI,domestic,377854.0,190507.0,187347.0
2019,1,BHUJ,domestic,18718.0,9561.0,9157.0
2019,1,BIKANER,domestic,5192.0,2501.0,2691.0
2019,1,IXC,domestic,160551.0,78079.0,82472.0
2019,1,MAA,domestic,1463957.0,720756.0,743201.0
2019,1,CJB,domestic,253061.0,130067.0,122994.0
2019,1,DABOLIM,domestic,731312.0,372314.0,358998.0
2019,1,DEHRA DUN,domestic,99170.0,49139.0,50031.0
2019,1,DEL,domestic,4278152.0,2104891.0,2173261.0
2019,1,DHARAMSALA,domestic,8268.0,3916.0,4352.0
2019,1,DIB,domestic,32951.0,16512.0,16439.0
2019,1,DMU,domestic,16102.0,8511.0,7591.0
2019,1,DIU,domestic,1536.0,695.0,841.0
2019,1,DGH,domestic,3971.0,1975.0,1996.0
2019,1,GAY,domestic,6333.0,3429.0,2904.0
2019,1,GOP,domestic,27895.0,13402.0,14493.0
2019,1,GAU,domestic,585965.0,289831.0,296134.0
2019,1,GWALIOR,domestic,2113.0,1090.0,1023.0
2019,1,HBX,domestic,46574.0,24395.0,22179.0
2019,1,HYD,domestic,1720049.0,866308.0,853741.0
2019,1,IMF,domestic,116031.0,63822.0,52209.0
2019,1,IDR,domestic,307338.0,155877.0,151461.0
2019,1,JLR,domestic,24608.0,12293.0,12315.0
2019,1,JAI,domestic,461230.0,228882.0,232348.0
2019,1,JAISALMER,domestic,29021.0,14654.0,14367.0
2019,1,IXJ,domestic,118819.0,56260.0,62559.0
2019,1,JAMNAGAR,domestic,7240.0,3497.0,3743.0
2019,1,JDH,domestic,55137.0,27673.0,27464.0
2019,1,JRH,domestic,19535.0,10096.0,9439.0
2019,1,KADAPA,domestic,9479.0,4825.0,4654.0
2019,1,KANDLA,domestic,4474.0,2247.0,2227.0
2019,1,MAQ,domestic,31811.0,16269.0,15542.0
2019,1,KNU,domestic,25154.0,12428.0,12726.0
2019,1,KHAJURAHO,domestic,6553.0,3560.0,2993.0
2019,1,COK,domestic,569019.0,294214.0,274805.0
2019,1,KOLHAPUR,domestic,4623.0,2299.0,2324.0
2019,1,CCU,domestic,1741430.0,849732.0,891698.0
2019,1,CCJ,domestic,46540.0,24462.0,22078.0
2019,1,KUU,domestic,1379.0,452.0,927.0
2019,1,LEH,domestic,42280.0,22190.0,20090.0
2019,1,LILABARI,domestic,1274.0,749.0,525.0
2019,1,LKO,domestic,411205.0,199692.0,211513.0
2019,1,LUDHIANA,domestic,1288.0,642.0,646.0
2019,1,IXM,domestic,95037.0,48099.0,46938.0
2019,1,IXE,domestic,116740.0,59287.0,57453.0
2019,1,BOM,domestic,3056308.0,1542658.0,1513650.0
2019,1,MYSORE,domestic,3578.0,1839.0,1739.0
2019,1,NAG,domestic,270144.0,136686.0,133458.0
2019,1,NANDED,domestic,12475.0,6460.0,6015.0
2019,1,NASIK,domestic,3462.0,1685.0,1777.0
2019,1,PAKYONG,domestic,6531.0,3119.0,3412.0
2019,1,PANTNAGAR,domestic,1640.0,830.0,810.0
2019,1,PASIGHAT,domestic,99.0,6.0,93.0
2019,1,PATHANKOT,domestic,1050.0,541.0,509.0
2019,1,PAT,domestic,296492.0,145169.0,151323.0
2019,1,PITHORAGARH,domestic,307.0,157.0,150.0
2019,1,PONDICHERRY,domestic,7795.0,3879.0,3916.0
2019,1,PORBANDAR,domestic,6358.0,3144.0,3214.0
2019,1,IXZ,domestic,172073.0,88635.0,83438.0
2019,1,PNQ,domestic,763024.0,385191.0,377833.0
2019,1,RPR,domestic,193117.0,97835.0,95282.0
2019,1,RAJAHMUNDRY,domestic,24612.0,12670.0,11942.0
2019,1,RAJ,domestic,28867.0,14255.0,14612.0
2019,1,IXR,domestic,217705.0,111215.0,106490.0
2019,1,SALEM,domestic,3539.0,1795.0,1744.0
2019,1,SHL,domestic,887.0,481.0,406.0
2019,1,SHIRDI,domestic,40838.0,20490.0,20348.0
2019,1,IXS,domestic,36857.0,17757.0,19100.0
2019,1,SIMLA,domestic,419.0,128.0,291.0
2019,1,SXR,domestic,195783.0,102591.0,93192.0
2019,1,STV,domestic,141044.0,70966.0,70078.0
2019,1,TEZPUR,domestic,280.0,161.0,119.0
2019,1,TIRUCHIRAPALLY,domestic,27096.0,13169.0,13927.0
2019,1,TIR,domestic,69463.0,34495.0,34968.0
2019,1,TRV,domestic,162165.0,83501.0,78664.0
2019,1,TUTICORIN,domestic,17992.0,9106.0,8886.0
2019,1,UDR,domestic,148297.0,75405.0,72892.0
2019,1,BDQ,domestic,121495.0,61900.0,59595.0
2019,1,VNS,domestic,219851.0,108049.0,111802.0
2019,1,VIDYANAGAR,domestic,6473.0,3188.0,3285.0
2019,1,VIJAYAWADA,domestic,96982.0,50712.0,46270.0
2019,1,VTZ,domestic,241094.0,123579.0,117515.0
2019,2,ADAMPUR,domestic,4169.0,2072.0,2097.0
2019,2,IXA,domestic,95768.0,49462.0,46306.0
2019,2,AGATTI ISLAND,domestic,2542.0,2542.0,0.0
2019,2,AGR,domestic,2677.0,1040.0,1637.0
2019,2,AMD,domestic,849283.0,437786.0,411497.0
2019,2,AJL,domestic,10068.0,5085.0,4983.0
2019,2,AJMER,domestic,4015.0,2054.0,1961.0
2019,2,ALLAHABAD,domestic,36032.0,17747.0,18285.0
2019,2,ATQ,domestic,154171.0,75862.0,78309.0
2019,2,AURANGABAD,domestic,26495.0,13617.0,12878.0
2019,2,IXB,domestic,243004.0,119587.0,123417.0
2019,2,BELGAUM,domestic,3957.0,2042.0,1915.0
2019,2,BLR,domestic,2236398.0,1124733.0,1111665.0
2019,2,BHATINDA,domestic,1626.0,755.0,871.0
2019,2,BHAVNAGAR,domestic,2958.0,1524.0,1434.0
2019,2,BHO,domestic,77719.0,36986.0,40733.0
2019,2,BBI,domestic,317345.0,158729.0,158616.0
2019,2,BHUJ,domestic,13724.0,6719.0,7005.0
2019,2,BIKANER,domestic,5191.0,2546.0,2645.0
2019,2,IXC,domestic,150002.0,73999.0,76003.0
2019,2,MAA,domestic,1364162.0,687604.0,676558.0
2019,2,CJB,domestic,229630.0,115117.0,114513.0
2019,2,DABOLIM,domestic,658575.0,333472.0,325103.0
2019,2,DEHRA DUN,domestic,103620.0,50047.0,53573.0
2019,2,DEL,domestic,4052608.0,2016358.0,2036250.0
2019,2,DHARAMSALA,domestic,7121.0,3337.0,3784.0
2019,2,DIB,domestic,31310.0,15621.0,15689.0
2019,2,DMU,domestic,13038.0,6738.0,6300.0
2019,2,DIU,domestic,1166.0,568.0,598.0
2019,2,DGH,domestic,4526.0,2230.0,2296.0
2019,2,GAY,domestic,6006.0,3183.0,2823.0
2019,2,GOP,domestic,30701.0,14756.0,15945.0
2019,2,GAU,domestic,485291.0,233946.0,251345.0
2019,2,GWALIOR,domestic,1529.0,0.0,1529.0
2019,2,HBX,domestic,44714.0,22871.0,21843.0
2019,2,HYD,domestic,1641395.0,822522.0,818873.0
2019,2,IMF,domestic,93805.0,49463.0,44342.0
2019,2,IDR,domestic,276653.0,139439.0,137214.0
2019,2,JLR,domestic,24983.0,12673.0,12310.0
2019,2,JAI,domestic,407014.0,204580.0,202434.0
2019,2,JAISALMER,domestic,24649.0,12627.0,12022.0
2019,2,IXJ,domestic,113259.0,56146.0,57113.0
2019,2,JAMNAGAR,domestic,4377.0,2178.0,2199.0
2019,2,JDH,domestic,50643.0,25591.0,25052.0
2019,2,JRH,domestic,11704.0,5969.0,5735.0
2019,2,KADAPA,domestic,7936.0,4037.0,3899.0
2019,2,KANDLA,domestic,2647.0,1321.0,1326.0
2019,2,MAQ,domestic,41951.0,21358.0,20593.0
2019,2,KNU,domestic,20653.0,10253.0,10400.0
2019,2,KHAJURAHO,domestic,6056.0,3359.0,2697.0
2019,2,COK,domestic,480558.0,242558.0,238000.0
2019,2,KOLHAPUR,domestic,3997.0,1965.0,2032.0
2019,2,CCU,domestic,1593121.0,787793.0,805328.0
2019,2,CCJ,domestic,36625.0,18396.0,18229.0
2019,2,KUU,domestic,1303.0,377.0,926.0
2019,2,LEH,domestic,38497.0,17342.0,21155.0
2019,2,LILABARI,domestic,1718.0,1077.0,641.0
2019,2,LKO,domestic,415558.0,204103.0,211455.0
2019,2,LUDHIANA,domestic,1254.0,615.0,639.0
2019,2,IXM,domestic,79359.0,39574.0,39785.0
2019,2,IXE,domestic,92765.0,46651.0,46114.0
2019,2,BOM,domestic,2609025.0,1308020.0,1301005.0
2019,2,MYSORE,domestic,3188.0,1654.0,1534.0
2019,2,NAG,domestic,229096.0,115043.0,114053.0
2019,2,NANDED,domestic,10866.0,5522.0,5344.0
2019,2,NASIK,domestic,8869.0,2393.0,6476.0
2019,2,PAKYONG,domestic,2424.0,1119.0,1305.0
2019,2,PANTNAGAR,domestic,1221.0,622.0,599.0
2019,2,PATHANKOT,domestic,752.0,402.0,350.0
2019,2,PAT,domestic,316367.0,153724.0,162643.0
2019,2,PITHORAGARH,domestic,225.0,111.0,114.0
2019,2,PONDICHERRY,domestic,5827.0,2880.0,2947.0
2019,2,PORBANDAR,domestic,4225.0,2105.0,2120.0
2019,2,IXZ,domestic,144767.0,72649.0,72118.0
2019,2,PNQ,domestic,706481.0,351896.0,354585.0
2019,2,RPR,domestic,155433.0,81443.0,73990.0
2019,2,RAJAHMUNDRY,domestic,24276.0,12129.0,12147.0
2019,2,RAJ,domestic,24077.0,12001.0,12076.0
2019,2,IXR,domestic,191392.0,94850.0,96542.0
2019,2,SALEM,domestic,3025.0,1503.0,1522.0
2019,2,SHL,domestic,427.0,209.0,218.0
2019,2,SHIRDI,domestic,38923.0,19399.0,19524.0
2019,2,IXS,domestic,28482.0,14179.0,14303.0
2019,2,SIMLA,domestic,637.0,180.0,457.0
2019,2,SXR,domestic,209486.0,101728.0,107758.0
2019,2,STV,domestic,131560.0,65487.0,66073.0
2019,2,TEZPUR,domestic,517.0,517.0,0.0
2019,2,TIRUCHIRAPALLY,domestic,24430.0,12142.0,12288.0
2019,2,TIR,domestic,67805.0,33753.0,34052.0
2019,2,TRV,domestic,141698.0,71905.0,69793.0
2019,2,TUTICORIN,domestic,16521.0,8341.0,8180.0
2019,2,UDR,domestic,129917.0,66205.0,63712.0
2019,2,BDQ,domestic,109699.0,57294.0,52405.0
2019,2,VNS,domestic,242848.0,121304.0,121544.0
2019,2,VIDYANAGAR,domestic,5865.0,2932.0,2933.0
2019,2,VIJAYAWADA,domestic,92989.0,42004.0,50985.0
2019,2,VTZ,domestic,216137.0,111202.0,104935.0
2019,3,ADAMPUR,domestic,4636.0,2333.0,2303.0
2019,3,IXA,domestic,105572.0,54299.0,51273.0
2019,3,AGATTI ISLAND,domestic,2479.0,1162.0,1317.0
2019,3,AGR,domestic,2419.0,987.0,1432.0
2019,3,AMD,domestic,833809.0,424509.0,409300.0
2019,3,AJL,domestic,7529.0,3719.0,3810.0
2019,3,AJMER,domestic,4277.0,2163.0,2114.0
2019,3,ALLAHABAD,domestic,26493.0,13539.0,12954.0
2019,3,ATQ,domestic,153426.0,77884.0,75542.0
2019,3,AURANGABAD,domestic,22957.0,11622.0,11335.0
2019,3,IXB,domestic,268172.0,132868.0,135304.0
2019,3,BELGAUM,domestic,5789.0,2966.0,2823.0
2019,3,BLR,domestic,2445719.0,1236406.0,1209313.0
2019,3,BHATINDA,domestic,2501.0,1355.0,1146.0
2019,3,BHAVNAGAR,domestic,2926.0,1525.0,1401.0
2019,3,BHO,domestic,80744.0,41138.0,39606.0
2019,3,BBI,domestic,348080.0,172019.0,176061.0
2019,3,BHUJ,domestic,6133.0,3095.0,3038.0
2019,3,BIKANER,domestic,4943.0,2365.0,2578.0
2019,3,IXC,domestic,166837.0,82806.0,84031.0
2019,3,MAA,domestic,1347831.0,676792.0,671039.0
2019,3,CJB,domestic,219077.0,111604.0,107473.0
2019,3,DABOLIM,domestic,674177.0,343156.0,331021.0
2019,3,DEHRA DUN,domestic,117787.0,59305.0,58482.0
2019,3,DEL,domestic,4130999.0,2072904.0,2058095.0
2019,3,DHARAMSALA,domestic,10028.0,4706.0,5322.0
2019,3,DIB,domestic,31866.0,15535.0,16331.0
2019,3,DMU,domestic,14612.0,7349.0,7263.0
2019,3,DIU,domestic,1342.0,674.0,668.0
2019,3,DGH,domestic,6585.0,3324.0,3261.0
2019,3,GAY,domestic,6691.0,3658.0,3033.0
2019,3,GOP,domestic,33341.0,16154.0,17187.0
2019,3,GAU,domestic,507797.0,242147.0,265650.0
2019,3,GWALIOR,domestic,2058.0,1098.0,960.0
2019,3,HBX,domestic,44042.0,22809.0,21233.0
2019,3,HYD,domestic,1714517.0,855998.0,858519.0
2019,3,IMF,domestic,108693.0,54521.0,54172.0
2019,3,IDR,domestic,272828.0,137617.0,135211.0
2019,3,JLR,domestic,27857.0,14040.0,13817.0
2019,3,JAI,domestic,410944.0,203939.0,207005.0
2019,3,JAISALMER,domestic,17740.0,8826.0,8914.0
2019,3,IXJ,domestic,124266.0,63115.0,61151.0
2019,3,JAMNAGAR,domestic,4436.0,2231.0,2205.0
2019,3,JDH,domestic,46639.0,23545.0,23094.0
2019,3,JRH,domestic,9691.0,4894.0,4797.0
2019,3,JHARSUGUDA,domestic,497.0,290.0,207.0
2019,3,KADAPA,domestic,8713.0,4563.0,4150.0
2019,3,KANDLA,domestic,2940.0,1460.0,1480.0
2019,3,MAQ,domestic,48151.0,24605.0,23546.0
2019,3,KNU,domestic,19006.0,9489.0,9517.0
2019,3,KHAJURAHO,domestic,2589.0,1524.0,1065.0
2019,3,COK,domestic,469996.0,242338.0,227658.0
2019,3,KOLHAPUR,domestic,4093.0,1822.0,2271.0
2019,3,CCU,domestic,1685229.0,822277.0,862952.0
2019,3,CCJ,domestic,35667.0,18249.0,17418.0
2019,3,KUU,domestic,2120.0,683.0,1437.0
2019,3,LEH,domestic,39201.0,14724.0,24477.0
2019,3,LILABARI,domestic,1622.0,752.0,870.0
2019,3,LKO,domestic,411341.0,205537.0,205804.0
2019,3,LUDHIANA,domestic,1483.0,724.0,759.0
2019,3,IXM,domestic,84838.0,41367.0,43471.0
2019,3,IXE,domestic,91774.0,46348.0,45426.0
2019,3,BOM,domestic,2505957.0,1248008.0,1257949.0
2019,3,MYSORE,domestic,3336.0,1690.0,1646.0
2019,3,NAG,domestic,216092.0,106642.0,109450.0
2019,3,NANDED,domestic,11407.0,5615.0,5792.0
2019,3,NASIK,domestic,9024.0,4390.0,4634.0
2019,3,PAKYONG,domestic,1318.0,562.0,756.0
2019,3,PANTNAGAR,domestic,2297.0,1121.0,1176.0
2019,3,PATHANKOT,domestic,995.0,512.0,483.0
2019,3,PAT,domestic,332626.0,161028.0,171598.0
2019,3,PONDICHERRY,domestic,7517.0,3781.0,3736.0
2019,3,PORBANDAR,domestic,4717.0,2364.0,2353.0
2019,3,IXZ,domestic,148321.0,75310.0,73011.0
2019,3,PNQ,domestic,686038.0,342857.0,343181.0
2019,3,RPR,domestic,162492.0,82170.0,80322.0
2019,3,RAJAHMUNDRY,domestic,27424.0,13852.0,13572.0
2019,3,RAJ,domestic,21296.0,10721.0,10575.0
2019,3,IXR,domestic,201243.0,101488.0,99755.0
2019,3,SALEM,domestic,3333.0,1660.0,1673.0
2019,3,SHL,domestic,382.0,163.0,219.0
2019,3,SHIRDI,domestic,50864.0,25351.0,25513.0
2019,3,IXS,domestic,28951.0,14236.0,14715.0
2019,3,SIMLA,domestic,404.0,118.0,286.0
2019,3,SXR,domestic,224879.0,104387.0,120492.0
2019,3,STV,domestic,131482.0,64463.0,67019.0
2019,3,TEZPUR,domestic,348.0,177.0,171.0
2019,3,TIRUCHIRAPALLY,domestic,25194.0,12420.0,12774.0
2019,3,TIR,domestic,80452.0,39689.0,40763.0
2019,3,TRV,domestic,135444.0,69023.0,66421.0
2019,3,TUTICORIN,domestic,17266.0,8535.0,8731.0
2019,3,UDR,domestic,112636.0,58191.0,54445.0
2019,3,BDQ,domestic,92289.0,48242.0,44047.0
2019,3,VNS,domestic,254491.0,129591.0,124900.0
2019,3,VIDYANAGAR,domestic,5866.0,2963.0,2903.0
2019,3,VIJAYAWADA,domestic,99781.0,50961.0,48820.0
2019,3,VTZ,domestic,218925.0,110082.0,108843.0
2019,4,ADAMPUR,domestic,4525.0,2268.0,2257.0
2019,4,IXA,domestic,99638.0,50928.0,48710.0
2019,4,AGATTI ISLAND,domestic,2536.0,1173.0,1363.0
2019,4,AGR,domestic,1832.0,664.0,1168.0
2019,4,AMD,domestic,755096.0,382079.0,373017.0
2019,4,AJL,domestic,9393.0,4574.0,4819.0
2019,4,AJMER,domestic,8429.0,4110.0,4319.0
2019,4,ALLAHABAD,domestic,16284.0,7427.0,8857.0
2019,4,ATQ,domestic,132893.0,66513.0,66380.0
2019,4,AURANGABAD,domestic,15800.0,8053.0,7747.0
2019,4,IXB,domestic,252482.0,123913.0,128569.0
2019,4,BELGAUM,domestic,5376.0,2740.0,2636.0
2019,4,BLR,domestic,2308270.0,1189773.0,1118497.0
2019,4,BHATINDA,domestic,3281.0,1672.0,1609.0
2019,4,BHAVNAGAR,domestic,3029.0,1487.0,1542.0
2019,4,BHO,domestic,94072.0,46510.0,47562.0
2019,4,BBI,domestic,310467.0,150331.0,160136.0
2019,4,BHUJ,domestic,2210.0,1088.0,1122.0
2019,4,BIKANER,domestic,5200.0,2474.0,2726.0
2019,4,IXC,domestic,173577.0,84357.0,89220.0
2019,4,MAA,domestic,1305377.0,669676.0,635701.0
2019,4,CJB,domestic,199428.0,100254.0,99174.0
2019,4,DABOLIM,domestic,626786.0,317534.0,309252.0
2019,4,DEHRA DUN,domestic,102619.0,50142.0,52477.0
2019,4,DEL,domestic,3900786.0,1923102.0,1977684.0
2019,4,DHARAMSALA,domestic,16606.0,7829.0,8777.0
2019,4,DIB,domestic,37024.0,17948.0,19076.0
2019,4,DMU,domestic,14478.0,6944.0,7534.0
2019,4,DIU,domestic,1543.0,738.0,805.0
2019,4,DGH,domestic,5679.0,2402.0,3277.0
2019,4,GAY,domestic,5749.0,2985.0,2764.0
2019,4,GOP,domestic,41951.0,19369.0,22582.0
2019,4,GAU,domestic,489322.0,231777.0,257545.0
2019,4,GWALIOR,domestic,2098.0,1050.0,1048.0
2019,4,HBX,domestic,49875.0,25678.0,24197.0
2019,4,HYD,domestic,1611872.0,825815.0,786057.0
2019,4,IMF,domestic,105245.0,53963.0,51282.0
2019,4,IDR,domestic,230812.0,114418.0,116394.0
2019,4,JLR,domestic,30295.0,14793.0,15502.0
2019,4,JAI,domestic,343050.0,167597.0,175453.0
2019,4,JAISALMER,domestic,6776.0,3344.0,3432.0
2019,4,IXJ,domestic,118151.0,58141.0,60010.0
2019,4,JAMNAGAR,domestic,6586.0,3098.0,3488.0
2019,4,JDH,domestic,21072.0,10165.0,10907.0
2019,4,JRH,domestic,10001.0,4805.0,5196.0
2019,4,JHARSUGUDA,domestic,11830.0,6076.0,5754.0
2019,4,KADAPA,domestic,9272.0,4895.0,4377.0
2019,4,KANDLA,domestic,4541.0,2206.0,2335.0
2019,4,MAQ,domestic,82243.0,40307.0,41936.0
2019,4,KNU,domestic,15161.0,7198.0,7963.0
2019,4,KHAJURAHO,domestic,2437.0,1472.0,965.0
2019,4,COK,domestic,476011.0,238723.0,237288.0
2019,4,KOLHAPUR,domestic,4556.0,2056.0,2500.0
2019,4,CCU,domestic,1570448.0,749653.0,820795.0
2019,4,CCJ,domestic,47435.0,24112.0,23323.0
2019,4,KUU,domestic,2386.0,651.0,1735.0
2019,4,LEH,domestic,54486.0,22791.0,31695.0
2019,4,LILABARI,domestic,2435.0,1282.0,1153.0
2019,4,LKO,domestic,389495.0,183148.0,206347.0
2019,4,LUDHIANA,domestic,1585.0,696.0,889.0
2019,4,IXM,domestic,81633.0,40089.0,41544.0
2019,4,IXE,domestic,94037.0,46257.0,47780.0
2019,4,BOM,domestic,2419376.0,1242202.0,1177174.0
2019,4,MYSORE,domestic,3238.0,1585.0,1653.0
2019,4,NAG,domestic,211604.0,105561.0,106043.0
2019,4,NANDED,domestic,11262.0,5743.0,5519.0
2019,4,NASIK,domestic,8534.0,4232.0,4302.0
